rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
14,14.0,2024-01-03,@,Davidson,REG (Conf),W,72.0,59.0,,26.0,52.0,0.5,7.0,21.0,0.333,19.0,31.0,0.613,0.567,13.0,22.0,0.591,7.0,26.0,33.0,11.0,12.0,2.0,12.0,14.0,21.0,54.0,0.389,10.0,30.0,0.333,11.0,24.0,0.458,0.481,7.0,11.0,0.636,7.0,22.0,29.0,15.0,4.0,2.0,14.0,19.0,1,1,0,dayton,2024
15,15.0,2024-01-07,,Massachusetts,REG (Conf),W,64.0,60.0,,18.0,47.0,0.383,10.0,29.0,0.345,8.0,18.0,0.444,0.489,18.0,21.0,0.857,6.0,23.0,29.0,12.0,4.0,2.0,11.0,11.0,24.0,66.0,0.364,3.0,22.0,0.136,21.0,44.0,0.477,0.386,9.0,15.0,0.6,18.0,23.0,41.0,11.0,7.0,1.0,8.0,19.0,1,1,0,dayton,2024
16,16.0,2024-01-12,@,Duquesne,REG (Conf),W,72.0,62.0,,25.0,53.0,0.472,7.0,19.0,0.368,18.0,34.0,0.529,0.538,15.0,19.0,0.789,10.0,24.0,34.0,14.0,7.0,4.0,15.0,10.0,25.0,62.0,0.403,8.0,30.0,0.267,17.0,32.0,0.531,0.468,4.0,5.0,0.8,9.0,16.0,25.0,10.0,10.0,4.0,13.0,14.0,1,1,0,dayton,2024
17,17.0,2024-01-16,,Saint Louis,REG (Conf),W,70.0,65.0,,23.0,54.0,0.426,8.0,28.0,0.286,15.0,26.0,0.577,0.5,16.0,29.0,0.552,11.0,29.0,40.0,12.0,6.0,6.0,8.0,11.0,27.0,66.0,0.409,8.0,23.0,0.348,19.0,43.0,0.442,0.47,3.0,7.0,0.429,10.0,26.0,36.0,15.0,5.0,2.0,10.0,19.0,1,1,0,dayton,2024
18,18.0,2024-01-20,,Rhode Island,REG (Conf),W,96.0,62.0,,33.0,59.0,0.559,16.0,27.0,0.593,17.0,32.0,0.531,0.695,14.0,20.0,0.7,7.0,27.0,34.0,24.0,5.0,3.0,2.0,16.0,21.0,53.0,0.396,8.0,20.0,0.4,13.0,33.0,0.394,0.472,12.0,18.0,0.667,9.0,20.0,29.0,8.0,2.0,1.0,11.0,15.0,1,1,0,dayton,2024
19,19.0,2024-01-23,@,La Salle,REG (Conf),W,66.0,54.0,,27.0,57.0,0.474,5.0,19.0,0.263,22.0,38.0,0.579,0.518,7.0,8.0,0.875,4.0,24.0,28.0,14.0,6.0,3.0,8.0,11.0,21.0,59.0,0.356,8.0,29.0,0.276,13.0,30.0,0.433,0.424,4.0,5.0,0.8,7.0,24.0,31.0,12.0,4.0,2.0,8.0,13.0,1,1,0,dayton,2024
20,20.0,2024-01-27,@,Richmond,REG (Conf),L,64.0,69.0,,20.0,59.0,0.339,10.0,33.0,0.303,10.0,26.0,0.385,0.424,14.0,20.0,0.7,12.0,30.0,42.0,7.0,4.0,4.0,11.0,23.0,21.0,55.0,0.382,4.0,19.0,0.211,17.0,36.0,0.472,0.418,23.0,30.0,0.767,7.0,30.0,37.0,8.0,5.0,1.0,7.0,18.0,0,1,0,dayton,2024
21,21.0,2024-01-30,,George Washington,REG (Conf),W,83.0,61.0,,29.0,60.0,0.483,12.0,24.0,0.5,17.0,36.0,0.472,0.583,13.0,16.0,0.813,6.0,31.0,37.0,18.0,5.0,4.0,8.0,13.0,21.0,65.0,0.323,5.0,29.0,0.172,16.0,36.0,0.444,0.362,14.0,17.0,0.824,10.0,24.0,34.0,8.0,4.0,4.0,9.0,15.0,1,1,0,dayton,2024
22,22.0,2024-02-02,,St. Bonaventure,REG (Conf),W,76.0,71.0,,25.0,51.0,0.49,3.0,15.0,0.2,22.0,36.0,0.611,0.52,23.0,29.0,0.793,8.0,22.0,30.0,11.0,2.0,7.0,6.0,11.0,28.0,66.0,0.424,10.0,30.0,0.333,18.0,36.0,0.5,0.5,5.0,8.0,0.625,11.0,22.0,33.0,13.0,4.0,1.0,6.0,22.0,1,1,0,dayton,2024
23,23.0,2024-02-06,@,Saint Joseph's,REG (Conf),W,94.0,79.0,,33.0,58.0,0.569,12.0,22.0,0.545,21.0,36.0,0.583,0.672,16.0,22.0,0.727,8.0,20.0,28.0,19.0,4.0,3.0,12.0,13.0,31.0,64.0,0.484,13.0,37.0,0.351,18.0,27.0,0.667,0.586,4.0,8.0,0.5,8.0,17.0,25.0,15.0,6.0,3.0,12.0,17.0,1,1,0,dayton,2024
24,24.0,2024-02-09,@,VCU,REG (Conf),L,47.0,49.0,,17.0,47.0,0.362,4.0,17.0,0.235,13.0,30.0,0.433,0.404,9.0,18.0,0.5,2.0,27.0,29.0,9.0,5.0,1.0,8.0,11.0,20.0,53.0,0.377,5.0,21.0,0.238,15.0,32.0,0.469,0.425,4.0,8.0,0.5,4.0,30.0,34.0,13.0,6.0,4.0,8.0,12.0,0,1,0,dayton,2024
25,25.0,2024-02-13,,Duquesne,REG (Conf),W,75.0,59.0,,26.0,55.0,0.473,7.0,22.0,0.318,19.0,33.0,0.576,0.536,16.0,23.0,0.696,7.0,22.0,29.0,12.0,6.0,3.0,4.0,10.0,26.0,52.0,0.5,6.0,20.0,0.3,20.0,32.0,0.625,0.558,1.0,3.0,0.333,4.0,22.0,26.0,18.0,4.0,4.0,11.0,17.0,1,1,0,dayton,2024
26,26.0,2024-02-17,,Fordham,REG (Conf),W,78.0,70.0,,27.0,47.0,0.574,7.0,20.0,0.35,20.0,27.0,0.741,0.649,17.0,25.0,0.68,5.0,23.0,28.0,13.0,3.0,3.0,6.0,13.0,24.0,58.0,0.414,9.0,31.0,0.29,15.0,27.0,0.556,0.491,13.0,15.0,0.867,9.0,20.0,29.0,11.0,3.0,1.0,10.0,23.0,1,1,0,dayton,2024
27,27.0,2024-02-21,@,George Mason,REG (Conf),L,67.0,71.0,,23.0,56.0,0.411,11.0,26.0,0.423,12.0,30.0,0.4,0.509,10.0,14.0,0.714,9.0,13.0,22.0,17.0,6.0,1.0,6.0,20.0,21.0,44.0,0.477,5.0,17.0,0.294,16.0,27.0,0.593,0.534,24.0,29.0,0.828,9.0,20.0,29.0,9.0,2.0,4.0,11.0,15.0,0,1,0,dayton,2024
28,28.0,2024-02-27,,Davidson,REG (Conf),W,80.0,66.0,,29.0,54.0,0.537,12.0,28.0,0.429,17.0,26.0,0.654,0.648,10.0,12.0,0.833,4.0,29.0,33.0,17.0,7.0,6.0,13.0,13.0,22.0,58.0,0.379,8.0,27.0,0.296,14.0,31.0,0.452,0.448,14.0,16.0,0.875,5.0,20.0,25.0,15.0,8.0,3.0,7.0,11.0,1,1,0,dayton,2024
29,29.0,2024-03-01,@,Loyola Chicago,REG (Conf),L,72.0,77.0,,24.0,46.0,0.522,7.0,15.0,0.467,17.0,31.0,0.548,0.598,17.0,20.0,0.85,2.0,25.0,27.0,10.0,8.0,7.0,20.0,16.0,26.0,59.0,0.441,11.0,27.0,0.407,15.0,32.0,0.469,0.534,14.0,19.0,0.737,4.0,20.0,24.0,20.0,15.0,7.0,11.0,19.0,0,1,0,dayton,2024
30,30.0,2024-03-05,@,Saint Louis,REG (Conf),W,100.0,83.0,,36.0,65.0,0.554,18.0,33.0,0.545,18.0,32.0,0.563,0.692,10.0,14.0,0.714,12.0,25.0,37.0,20.0,6.0,2.0,11.0,15.0,31.0,61.0,0.508,6.0,23.0,0.261,25.0,38.0,0.658,0.557,15.0,16.0,0.938,3.0,13.0,16.0,13.0,8.0,3.0,6.0,13.0,1,1,0,dayton,2024
31,31.0,2024-03-08,,VCU,REG (Conf),W,91.0,86.0,OT,30.0,56.0,0.536,12.0,22.0,0.545,18.0,34.0,0.529,0.643,19.0,25.0,0.76,5.0,30.0,35.0,19.0,4.0,2.0,14.0,12.0,32.0,71.0,0.451,18.0,42.0,0.429,14.0,29.0,0.483,0.577,4.0,6.0,0.667,9.0,20.0,29.0,13.0,6.0,5.0,11.0,21.0,1,1,0,dayton,2024
32,32.0,2024-03-14,N,Duquesne,CTOURN,L,57.0,65.0,,16.0,50.0,0.32,7.0,26.0,0.269,9.0,24.0,0.375,0.39,18.0,25.0,0.72,7.0,19.0,26.0,10.0,4.0,3.0,7.0,13.0,24.0,57.0,0.421,7.0,22.0,0.318,17.0,35.0,0.486,0.482,10.0,13.0,0.769,8.0,31.0,39.0,11.0,4.0,6.0,11.0,19.0,0,0,0,dayton,2024
33,33.0,2024-03-21,N,Nevada,ROUND-64,W,63.0,60.0,,21.0,46.0,0.457,8.0,19.0,0.421,13.0,27.0,0.481,0.543,13.0,15.0,0.867,3.0,25.0,28.0,16.0,7.0,2.0,12.0,14.0,25.0,58.0,0.431,7.0,22.0,0.318,18.0,36.0,0.5,0.491,3.0,6.0,0.5,7.0,20.0,27.0,13.0,8.0,2.0,12.0,14.0,1,0,0,dayton,2024
34,34.0,2024-03-23,N,Arizona,ROUND-32,L,68.0,78.0,,24.0,59.0,0.407,7.0,24.0,0.292,17.0,35.0,0.486,0.466,13.0,15.0,0.867,4.0,19.0,23.0,9.0,8.0,3.0,14.0,17.0,28.0,53.0,0.528,8.0,18.0,0.444,20.0,35.0,0.571,0.604,14.0,20.0,0.7,5.0,26.0,31.0,17.0,9.0,6.0,14.0,18.0,0,0,0,dayton,2024
1,1.0,2023-11-06,,Idaho,REG (Non-Conf),W,84.0,59.0,,31.0,57.0,0.544,7.0,18.0,0.389,24.0,39.0,0.615,0.605,15.0,29.0,0.517,13.0,30.0,43.0,14.0,6.0,8.0,9.0,24.0,18.0,52.0,0.346,5.0,25.0,0.2,13.0,27.0,0.481,0.394,18.0,25.0,0.72,5.0,18.0,23.0,8.0,6.0,4.0,11.0,23.0,1,1,0,washington-state,2024
2,2.0,2023-11-10,,Prairie View A&M,REG (Non-Conf),W,83.0,65.0,,30.0,56.0,0.536,4.0,15.0,0.267,26.0,41.0,0.634,0.571,19.0,28.0,0.679,11.0,31.0,42.0,15.0,8.0,9.0,15.0,21.0,23.0,65.0,0.354,4.0,13.0,0.308,19.0,52.0,0.365,0.385,15.0,21.0,0.714,8.0,15.0,23.0,8.0,6.0,1.0,10.0,21.0,1,1,0,washington-state,2024
3,3.0,2023-11-18,N,Mississippi State,REG (Non-Conf),L,64.0,76.0,,24.0,59.0,0.407,7.0,23.0,0.304,17.0,36.0,0.472,0.466,9.0,12.0,0.75,7.0,23.0,30.0,14.0,4.0,4.0,12.0,19.0,25.0,57.0,0.439,5.0,19.0,0.263,20.0,38.0,0.526,0.482,21.0,25.0,0.84,5.0,28.0,33.0,7.0,10.0,2.0,8.0,13.0,0,1,0,washington-state,2024
4,4.0,2023-11-19,N,Rhode Island,REG (Non-Conf),W,78.0,57.0,,33.0,64.0,0.516,3.0,17.0,0.176,30.0,47.0,0.638,0.539,9.0,16.0,0.563,11.0,22.0,33.0,13.0,9.0,8.0,5.0,16.0,22.0,53.0,0.415,3.0,17.0,0.176,19.0,36.0,0.528,0.443,10.0,12.0,0.833,4.0,19.0,23.0,9.0,1.0,2.0,11.0,18.0,1,1,0,washington-state,2024
5,5.0,2023-11-24,,Utah Tech,REG (Non-Conf),W,93.0,53.0,,32.0,57.0,0.561,15.0,23.0,0.652,17.0,34.0,0.5,0.693,14.0,22.0,0.636,9.0,31.0,40.0,18.0,10.0,8.0,11.0,15.0,17.0,57.0,0.298,7.0,20.0,0.35,10.0,37.0,0.27,0.36,12.0,17.0,0.706,9.0,18.0,27.0,7.0,5.0,4.0,16.0,20.0,1,1,0,washington-state,2024
6,6.0,2023-11-27,,Eastern Washington,REG (Non-Conf),W,82.0,72.0,,29.0,64.0,0.453,8.0,26.0,0.308,21.0,38.0,0.553,0.516,16.0,22.0,0.727,14.0,20.0,34.0,10.0,3.0,0.0,7.0,21.0,22.0,45.0,0.489,10.0,24.0,0.417,12.0,21.0,0.571,0.6,18.0,23.0,0.783,5.0,20.0,25.0,13.0,3.0,1.0,16.0,21.0,1,1,0,washington-state,2024
7,7.0,2023-12-02,,Portland State,REG (Non-Conf),W,71.0,61.0,,28.0,55.0,0.509,2.0,11.0,0.182,26.0,44.0,0.591,0.527,13.0,18.0,0.722,6.0,35.0,41.0,5.0,3.0,10.0,13.0,17.0,21.0,68.0,0.309,6.0,28.0,0.214,15.0,40.0,0.375,0.353,13.0,18.0,0.722,10.0,22.0,32.0,11.0,5.0,0.0,6.0,18.0,1,1,0,washington-state,2024
8,8.0,2023-12-06,,UC Riverside,REG (Non-Conf),W,86.0,49.0,,35.0,71.0,0.493,7.0,26.0,0.269,28.0,45.0,0.622,0.542,9.0,11.0,0.818,16.0,31.0,47.0,20.0,9.0,7.0,6.0,20.0,14.0,51.0,0.275,4.0,20.0,0.2,10.0,31.0,0.323,0.314,17.0,21.0,0.81,8.0,16.0,24.0,8.0,4.0,3.0,14.0,13.0,1,1,0,washington-state,2024
9,9.0,2023-12-10,,Grambling State,REG (Non-Conf),W,83.0,65.0,,31.0,55.0,0.564,9.0,18.0,0.5,22.0,37.0,0.595,0.645,12.0,19.0,0.632,10.0,20.0,30.0,20.0,9.0,2.0,13.0,17.0,21.0,46.0,0.457,5.0,12.0,0.417,16.0,34.0,0.471,0.511,18.0,26.0,0.692,5.0,14.0,19.0,4.0,6.0,3.0,15.0,20.0,1,1,0,washington-state,2024
10,10.0,2023-12-16,N,Santa Clara,REG (Non-Conf),L,61.0,69.0,,22.0,66.0,0.333,7.0,26.0,0.269,15.0,40.0,0.375,0.386,10.0,14.0,0.714,15.0,27.0,42.0,6.0,5.0,5.0,10.0,18.0,23.0,56.0,0.411,6.0,16.0,0.375,17.0,40.0,0.425,0.464,17.0,20.0,0.85,4.0,24.0,28.0,7.0,5.0,2.0,9.0,16.0,0,1,0,washington-state,2024
11,11.0,2023-12-21,N,Boise State,REG (Non-Conf),W,66.0,61.0,,24.0,56.0,0.429,4.0,14.0,0.286,20.0,42.0,0.476,0.464,14.0,18.0,0.778,4.0,33.0,37.0,9.0,6.0,2.0,9.0,14.0,23.0,64.0,0.359,5.0,20.0,0.25,18.0,44.0,0.409,0.398,10.0,13.0,0.769,6.0,29.0,35.0,8.0,5.0,3.0,7.0,18.0,1,1,0,washington-state,2024
12,12.0,2023-12-29,@,Utah,REG (Conf),L,58.0,80.0,,21.0,67.0,0.313,4.0,20.0,0.2,17.0,47.0,0.362,0.343,12.0,21.0,0.571,23.0,26.0,49.0,14.0,1.0,3.0,12.0,16.0,29.0,61.0,0.475,7.0,17.0,0.412,22.0,44.0,0.5,0.533,15.0,21.0,0.714,5.0,29.0,34.0,22.0,6.0,9.0,5.0,18.0,0,1,0,washington-state,2024
13,13.0,2023-12-31,@,Colorado,REG (Conf),L,67.0,74.0,,28.0,58.0,0.483,5.0,15.0,0.333,23.0,43.0,0.535,0.526,6.0,8.0,0.75,6.0,21.0,27.0,12.0,5.0,5.0,12.0,21.0,24.0,48.0,0.5,4.0,9.0,0.444,20.0,39.0,0.513,0.542,22.0,26.0,0.846,5.0,21.0,26.0,12.0,4.0,2.0,12.0,13.0,0,1,0,washington-state,2024
14,14.0,2024-01-04,,Oregon State,REG (Conf),W,65.0,58.0,,19.0,40.0,0.475,5.0,14.0,0.357,14.0,26.0,0.538,0.538,22.0,27.0,0.815,2.0,28.0,30.0,13.0,3.0,7.0,11.0,11.0,22.0,61.0,0.361,4.0,13.0,0.308,18.0,48.0,0.375,0.393,10.0,11.0,0.909,7.0,20.0,27.0,5.0,7.0,4.0,5.0,19.0,1,1,0,washington-state,2024
15,15.0,2024-01-06,,Oregon,REG (Conf),L,84.0,89.0,,28.0,52.0,0.538,9.0,18.0,0.5,19.0,34.0,0.559,0.625,19.0,27.0,0.704,6.0,18.0,24.0,12.0,3.0,2.0,10.0,13.0,32.0,55.0,0.582,14.0,24.0,0.583,18.0,31.0,0.581,0.709,11.0,14.0,0.786,6.0,19.0,25.0,18.0,5.0,2.0,8.0,18.0,0,1,0,washington-state,2024
16,16.0,2024-01-10,@,Southern California,REG (Conf),W,72.0,64.0,,24.0,51.0,0.471,6.0,19.0,0.316,18.0,32.0,0.563,0.529,18.0,23.0,0.783,3.0,29.0,32.0,13.0,4.0,6.0,13.0,18.0,22.0,58.0,0.379,6.0,21.0,0.286,16.0,37.0,0.432,0.431,14.0,22.0,0.636,5.0,24.0,29.0,12.0,7.0,1.0,8.0,21.0,1,1,0,washington-state,2024
17,17.0,2024-01-13,,Arizona,REG (Conf),W,73.0,70.0,,26.0,56.0,0.464,4.0,13.0,0.308,22.0,43.0,0.512,0.5,17.0,21.0,0.81,7.0,28.0,35.0,12.0,6.0,8.0,9.0,18.0,25.0,72.0,0.347,7.0,24.0,0.292,18.0,48.0,0.375,0.396,13.0,21.0,0.619,19.0,23.0,42.0,14.0,7.0,2.0,10.0,18.0,1,1,0,washington-state,2024
18,18.0,2024-01-18,@,Stanford,REG (Conf),W,89.0,75.0,,38.0,70.0,0.543,7.0,20.0,0.35,31.0,50.0,0.62,0.593,6.0,11.0,0.545,8.0,24.0,32.0,12.0,8.0,5.0,8.0,16.0,27.0,52.0,0.519,8.0,14.0,0.571,19.0,38.0,0.5,0.596,13.0,15.0,0.867,2.0,21.0,23.0,14.0,4.0,3.0,17.0,13.0,1,1,0,washington-state,2024
19,19.0,2024-01-20,@,California,REG (Conf),L,75.0,81.0,OT,27.0,59.0,0.458,8.0,18.0,0.444,19.0,41.0,0.463,0.525,13.0,20.0,0.65,3.0,30.0,33.0,14.0,0.0,6.0,9.0,18.0,28.0,71.0,0.394,7.0,20.0,0.35,21.0,51.0,0.412,0.444,18.0,22.0,0.818,11.0,30.0,41.0,13.0,5.0,4.0,3.0,16.0,0,1,0,washington-state,2024
20,20.0,2024-01-24,,Utah,REG (Conf),W,79.0,57.0,,28.0,59.0,0.475,7.0,18.0,0.389,21.0,41.0,0.512,0.534,16.0,24.0,0.667,12.0,27.0,39.0,9.0,4.0,5.0,7.0,15.0,25.0,60.0,0.417,4.0,22.0,0.182,21.0,38.0,0.553,0.45,3.0,7.0,0.429,9.0,18.0,27.0,11.0,3.0,5.0,10.0,20.0,1,1,0,washington-state,2024
21,21.0,2024-01-27,,Colorado,REG (Conf),W,78.0,69.0,,28.0,62.0,0.452,6.0,20.0,0.3,22.0,42.0,0.524,0.5,16.0,21.0,0.762,9.0,28.0,37.0,8.0,5.0,6.0,6.0,18.0,22.0,57.0,0.386,7.0,17.0,0.412,15.0,40.0,0.375,0.447,18.0,22.0,0.818,9.0,24.0,33.0,6.0,3.0,1.0,9.0,17.0,1,1,0,washington-state,2024
22,22.0,2024-02-03,@,Washington,REG (Conf),W,90.0,87.0,OT,38.0,75.0,0.507,5.0,16.0,0.313,33.0,59.0,0.559,0.54,9.0,13.0,0.692,14.0,21.0,35.0,13.0,4.0,3.0,5.0,19.0,32.0,56.0,0.571,6.0,15.0,0.4,26.0,41.0,0.634,0.625,17.0,23.0,0.739,5.0,22.0,27.0,15.0,1.0,2.0,9.0,14.0,1,1,0,washington-state,2024
23,23.0,2024-02-08,@,Oregon State,REG (Conf),W,64.0,58.0,,22.0,55.0,0.4,11.0,23.0,0.478,11.0,32.0,0.344,0.5,9.0,12.0,0.75,8.0,23.0,31.0,14.0,5.0,2.0,11.0,14.0,22.0,49.0,0.449,3.0,12.0,0.25,19.0,37.0,0.514,0.48,11.0,18.0,0.611,5.0,21.0,26.0,11.0,5.0,5.0,13.0,15.0,1,1,0,washington-state,2024
24,24.0,2024-02-10,@,Oregon,REG (Conf),W,62.0,56.0,,21.0,49.0,0.429,5.0,12.0,0.417,16.0,37.0,0.432,0.48,15.0,22.0,0.682,7.0,25.0,32.0,8.0,7.0,4.0,12.0,17.0,22.0,61.0,0.361,4.0,18.0,0.222,18.0,43.0,0.419,0.393,8.0,14.0,0.571,10.0,21.0,31.0,9.0,8.0,3.0,9.0,18.0,1,1,0,washington-state,2024
25,25.0,2024-02-15,,California,REG (Conf),W,84.0,65.0,,33.0,60.0,0.55,6.0,15.0,0.4,27.0,45.0,0.6,0.6,12.0,16.0,0.75,10.0,26.0,36.0,14.0,5.0,7.0,11.0,15.0,21.0,55.0,0.382,7.0,20.0,0.35,14.0,35.0,0.4,0.445,16.0,20.0,0.8,7.0,20.0,27.0,8.0,8.0,2.0,8.0,14.0,1,1,0,washington-state,2024
26,26.0,2024-02-17,,Stanford,REG (Conf),W,72.0,59.0,,25.0,53.0,0.472,9.0,23.0,0.391,16.0,30.0,0.533,0.557,13.0,16.0,0.813,12.0,23.0,35.0,13.0,8.0,5.0,13.0,15.0,22.0,51.0,0.431,6.0,18.0,0.333,16.0,33.0,0.485,0.49,9.0,10.0,0.9,5.0,15.0,20.0,11.0,7.0,2.0,12.0,14.0,1,1,0,washington-state,2024
27,27.0,2024-02-22,@,Arizona,REG (Conf),W,77.0,74.0,,26.0,62.0,0.419,6.0,18.0,0.333,20.0,44.0,0.455,0.468,19.0,24.0,0.792,9.0,26.0,35.0,13.0,2.0,3.0,8.0,22.0,26.0,58.0,0.448,5.0,18.0,0.278,21.0,40.0,0.525,0.491,17.0,27.0,0.63,10.0,26.0,36.0,15.0,6.0,4.0,9.0,20.0,1,1,0,washington-state,2024
28,28.0,2024-02-24,@,Arizona State,REG (Conf),L,61.0,73.0,,24.0,61.0,0.393,3.0,18.0,0.167,21.0,43.0,0.488,0.418,10.0,12.0,0.833,13.0,20.0,33.0,13.0,5.0,4.0,11.0,13.0,29.0,59.0,0.492,6.0,14.0,0.429,23.0,45.0,0.511,0.542,9.0,11.0,0.818,11.0,24.0,35.0,11.0,6.0,3.0,10.0,13.0,0,1,0,washington-state,2024
29,29.0,2024-02-29,,Southern California,REG (Conf),W,75.0,72.0,,26.0,52.0,0.5,10.0,20.0,0.5,16.0,32.0,0.5,0.596,13.0,17.0,0.765,7.0,20.0,27.0,14.0,5.0,3.0,13.0,17.0,27.0,52.0,0.519,2.0,10.0,0.2,25.0,42.0,0.595,0.538,16.0,24.0,0.667,7.0,19.0,26.0,11.0,11.0,4.0,11.0,17.0,1,1,0,washington-state,2024
30,30.0,2024-03-02,,UCLA,REG (Conf),W,77.0,65.0,,23.0,55.0,0.418,7.0,19.0,0.368,16.0,36.0,0.444,0.482,24.0,33.0,0.727,15.0,21.0,36.0,8.0,3.0,4.0,7.0,13.0,25.0,53.0,0.472,6.0,15.0,0.4,19.0,38.0,0.5,0.528,9.0,11.0,0.818,4.0,18.0,22.0,6.0,5.0,2.0,6.0,24.0,1,1,0,washington-state,2024
31,31.0,2024-03-07,,Washington,REG (Conf),L,68.0,74.0,,28.0,71.0,0.394,4.0,24.0,0.167,24.0,47.0,0.511,0.423,8.0,17.0,0.471,15.0,27.0,42.0,13.0,6.0,3.0,9.0,14.0,28.0,55.0,0.509,6.0,16.0,0.375,22.0,39.0,0.564,0.564,12.0,17.0,0.706,5.0,26.0,31.0,11.0,5.0,2.0,12.0,16.0,0,1,0,washington-state,2024
32,32.0,2024-03-14,N,Stanford,CTOURN,W,79.0,62.0,,31.0,61.0,0.508,7.0,22.0,0.318,24.0,39.0,0.615,0.566,10.0,14.0,0.714,9.0,24.0,33.0,18.0,7.0,3.0,10.0,14.0,25.0,54.0,0.463,6.0,21.0,0.286,19.0,33.0,0.576,0.519,6.0,14.0,0.429,3.0,19.0,22.0,13.0,7.0,0.0,11.0,12.0,1,0,0,washington-state,2024
33,33.0,2024-03-15,N,Colorado,CTOURN,L,52.0,58.0,,22.0,52.0,0.423,4.0,19.0,0.211,18.0,33.0,0.545,0.462,4.0,7.0,0.571,12.0,22.0,34.0,10.0,5.0,3.0,18.0,14.0,22.0,51.0,0.431,3.0,15.0,0.2,19.0,36.0,0.528,0.461,11.0,17.0,0.647,6.0,19.0,25.0,10.0,9.0,0.0,11.0,10.0,0,0,0,washington-state,2024
34,34.0,2024-03-21,N,Drake,ROUND-64,W,66.0,61.0,,21.0,55.0,0.382,7.0,14.0,0.5,14.0,41.0,0.341,0.445,17.0,22.0,0.773,11.0,26.0,37.0,12.0,5.0,4.0,11.0,13.0,25.0,59.0,0.424,5.0,15.0,0.333,20.0,44.0,0.455,0.466,6.0,14.0,0.429,6.0,23.0,29.0,18.0,7.0,3.0,8.0,21.0,1,0,0,washington-state,2024
35,35.0,2024-03-23,N,Iowa State,ROUND-32,L,56.0,67.0,,22.0,51.0,0.431,5.0,23.0,0.217,17.0,28.0,0.607,0.48,7.0,9.0,0.778,9.0,23.0,32.0,9.0,3.0,8.0,12.0,16.0,23.0,57.0,0.404,7.0,14.0,0.5,16.0,43.0,0.372,0.465,14.0,17.0,0.824,11.0,19.0,30.0,14.0,5.0,2.0,5.0,12.0,0,0,0,washington-state,2024
1,1.0,2023-11-06,,Vassar,REG (Non-Conf),W,102.0,53.0,,40.0,63.0,0.635,7.0,17.0,0.412,33.0,46.0,0.717,0.69,15.0,21.0,0.714,9.0,36.0,45.0,22.0,9.0,3.0,11.0,7.0,20.0,71.0,0.282,9.0,36.0,0.25,11.0,35.0,0.314,0.345,4.0,6.0,0.667,11.0,18.0,29.0,14.0,6.0,4.0,14.0,15.0,1,1,0,yale,2024
2,2.0,2023-11-10,@,Gonzaga,REG (Non-Conf),L,71.0,86.0,,24.0,59.0,0.407,9.0,24.0,0.375,15.0,35.0,0.429,0.483,14.0,14.0,1.0,6.0,18.0,24.0,15.0,8.0,1.0,11.0,20.0,32.0,64.0,0.5,7.0,19.0,0.368,25.0,45.0,0.556,0.555,15.0,21.0,0.714,12.0,26.0,38.0,13.0,9.0,0.0,9.0,16.0,0,1,0,yale,2024
3,3.0,2023-11-12,@,Loyola Marymount,REG (Non-Conf),W,83.0,80.0,,27.0,55.0,0.491,5.0,8.0,0.625,22.0,47.0,0.468,0.536,24.0,30.0,0.8,4.0,25.0,29.0,8.0,4.0,3.0,7.0,16.0,29.0,59.0,0.492,9.0,25.0,0.36,20.0,34.0,0.588,0.568,13.0,18.0,0.722,5.0,20.0,25.0,11.0,3.0,4.0,9.0,24.0,1,1,0,yale,2024
4,4.0,2023-11-17,N,Colgate,REG (Non-Conf),W,68.0,50.0,,29.0,66.0,0.439,8.0,21.0,0.381,21.0,45.0,0.467,0.5,2.0,4.0,0.5,6.0,28.0,34.0,13.0,1.0,2.0,4.0,6.0,21.0,58.0,0.362,4.0,23.0,0.174,17.0,35.0,0.486,0.397,4.0,4.0,1.0,5.0,30.0,35.0,14.0,0.0,2.0,9.0,5.0,1,1,0,yale,2024
5,5.0,2023-11-18,N,Weber State,REG (Non-Conf),L,65.0,75.0,OT,27.0,61.0,0.443,3.0,19.0,0.158,24.0,42.0,0.571,0.467,8.0,16.0,0.5,4.0,25.0,29.0,10.0,3.0,6.0,8.0,20.0,24.0,61.0,0.393,8.0,20.0,0.4,16.0,41.0,0.39,0.459,19.0,20.0,0.95,5.0,30.0,35.0,11.0,2.0,0.0,9.0,16.0,0,1,0,yale,2024
6,6.0,2023-11-19,N,Gardner-Webb,REG (Non-Conf),W,71.0,70.0,OT,24.0,58.0,0.414,7.0,20.0,0.35,17.0,38.0,0.447,0.474,16.0,23.0,0.696,10.0,27.0,37.0,14.0,8.0,2.0,18.0,16.0,24.0,60.0,0.4,5.0,14.0,0.357,19.0,46.0,0.413,0.442,17.0,24.0,0.708,7.0,23.0,30.0,14.0,9.0,2.0,14.0,19.0,1,1,0,yale,2024
