rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
26,26,2023-02-15,@,Fresno State,REG (Conf),W,45.0,43.0,,16.0,49.0,0.327,5.0,11.0,0.455,11.0,38.0,0.289,0.378,8.0,16.0,0.5,8.0,25.0,33.0,9.0,10.0,6.0,10.0,12.0,17.0,55.0,0.309,2.0,26.0,0.077,15,29,.517,0.327,7.0,7.0,1.0,11.0,25,36,8,5.0,3.0,12.0,14,1,1,0,san-diego-state,2023
27,27,2023-02-21,,Colorado State,REG (Conf),W,77.0,58.0,,26.0,54.0,0.481,6.0,21.0,0.286,20.0,33.0,0.606,0.537,19.0,23.0,0.826,10.0,19.0,29.0,13.0,9.0,3.0,7.0,8.0,24.0,50.0,0.48,3.0,14.0,0.214,21,36,.583,0.51,7.0,9.0,0.778,7.0,17,24,9,5.0,1.0,13.0,18,1,1,0,san-diego-state,2023
28,28,2023-02-25,@,New Mexico,REG (Conf),W,73.0,71.0,,31.0,70.0,0.443,9.0,22.0,0.409,22.0,48.0,0.458,0.507,2.0,4.0,0.5,11.0,25.0,36.0,17.0,6.0,5.0,11.0,18.0,24.0,54.0,0.444,7.0,15.0,0.467,17,39,.436,0.509,16.0,22.0,0.727,5.0,22,27,13,5.0,1.0,10.0,13,1,1,0,san-diego-state,2023
29,29,2023-02-28,@,Boise State,REG (Conf),L,60.0,66.0,,22.0,51.0,0.431,7.0,19.0,0.368,15.0,32.0,0.469,0.5,9.0,11.0,0.818,6.0,16.0,22.0,8.0,9.0,4.0,10.0,14.0,23.0,52.0,0.442,9.0,22.0,0.409,14,30,.467,0.529,11.0,14.0,0.786,12.0,19,31,7,6.0,2.0,13.0,12,0,1,0,san-diego-state,2023
30,30,2023-03-04,,Wyoming,REG (Conf),W,67.0,50.0,,23.0,54.0,0.426,8.0,17.0,0.471,15.0,37.0,0.405,0.5,13.0,15.0,0.867,12.0,23.0,35.0,15.0,6.0,9.0,9.0,13.0,18.0,53.0,0.34,8.0,21.0,0.381,10,32,.313,0.415,6.0,9.0,0.667,7.0,16,23,13,6.0,2.0,10.0,14,1,1,0,san-diego-state,2023
31,31,2023-03-09,N,Colorado State,CTOURN,W,64.0,61.0,,21.0,55.0,0.382,5.0,19.0,0.263,16.0,36.0,0.444,0.427,17.0,24.0,0.708,12.0,27.0,39.0,12.0,5.0,9.0,13.0,13.0,22.0,57.0,0.386,5.0,17.0,0.294,17,40,.425,0.43,12.0,14.0,0.857,7.0,21,28,11,8.0,6.0,8.0,18,1,0,0,san-diego-state,2023
32,32,2023-03-10,N,San Jose State,CTOURN,W,64.0,49.0,,22.0,54.0,0.407,6.0,16.0,0.375,16.0,38.0,0.421,0.463,14.0,19.0,0.737,9.0,23.0,32.0,12.0,3.0,5.0,8.0,13.0,19.0,55.0,0.345,5.0,19.0,0.263,14,36,.389,0.391,6.0,10.0,0.6,13.0,25,38,9,3.0,3.0,10.0,15,1,0,0,san-diego-state,2023
33,33,2023-03-11,N,Utah State,CTOURN,W,62.0,57.0,,20.0,63.0,0.317,2.0,19.0,0.105,18.0,44.0,0.409,0.333,20.0,26.0,0.769,13.0,29.0,42.0,8.0,4.0,4.0,7.0,13.0,23.0,62.0,0.371,4.0,24.0,0.167,19,38,.500,0.403,7.0,14.0,0.5,10.0,27,37,13,4.0,4.0,8.0,21,1,0,0,san-diego-state,2023
34,34,2023-03-16,N,College of Charleston,ROUND-64,W,63.0,57.0,,24.0,56.0,0.429,4.0,16.0,0.25,20.0,40.0,0.5,0.464,11.0,18.0,0.611,6.0,31.0,37.0,13.0,4.0,7.0,14.0,18.0,18.0,56.0,0.321,5.0,24.0,0.208,13,32,.406,0.366,16.0,19.0,0.842,8.0,23,31,9,9.0,2.0,10.0,18,1,0,0,san-diego-state,2023
35,35,2023-03-18,N,Furman,ROUND-32,W,75.0,52.0,,29.0,58.0,0.5,6.0,20.0,0.3,23.0,38.0,0.605,0.552,11.0,14.0,0.786,8.0,29.0,37.0,17.0,5.0,6.0,10.0,18.0,16.0,50.0,0.32,6.0,26.0,0.231,10,24,.417,0.38,14.0,18.0,0.778,4.0,13,17,7,3.0,3.0,9.0,17,1,0,0,san-diego-state,2023
36,36,2023-03-24,N,Alabama,ROUND-16,W,71.0,64.0,,26.0,69.0,0.377,6.0,17.0,0.353,20.0,52.0,0.385,0.42,13.0,22.0,0.591,13.0,29.0,42.0,10.0,9.0,8.0,11.0,18.0,23.0,71.0,0.324,3.0,27.0,0.111,20,44,.455,0.345,15.0,20.0,0.75,18.0,32,50,10,5.0,5.0,14.0,22,1,0,0,san-diego-state,2023
37,37,2023-03-26,N,Creighton,ROUND-8,W,57.0,56.0,,25.0,66.0,0.379,3.0,13.0,0.231,22.0,53.0,0.415,0.402,4.0,6.0,0.667,12.0,23.0,35.0,6.0,1.0,3.0,7.0,11.0,22.0,55.0,0.4,2.0,17.0,0.118,20,38,.526,0.418,10.0,11.0,0.909,8.0,24,32,9,3.0,2.0,9.0,11,1,0,0,san-diego-state,2023
38,38,2023-04-01,N,Florida Atlantic,NATIONAL-SEMI,W,72.0,71.0,,25.0,57.0,0.439,9.0,18.0,0.5,16.0,39.0,0.41,0.518,13.0,22.0,0.591,12.0,23.0,35.0,8.0,3.0,2.0,8.0,17.0,23.0,52.0,0.442,9.0,22.0,0.409,14,30,.467,0.529,16.0,21.0,0.762,7.0,24,31,6,6.0,2.0,9.0,17,1,0,0,san-diego-state,2023
39,39,2023-04-03,N,Connecticut,NATIONAL-FINAL,L,59.0,76.0,,19.0,59.0,0.322,6.0,23.0,0.261,13.0,36.0,0.361,0.373,15.0,20.0,0.75,12.0,21.0,33.0,7.0,7.0,2.0,12.0,20.0,23.0,53.0,0.434,6.0,17.0,0.353,17,36,.472,0.491,24.0,27.0,0.889,10.0,30,40,13,8.0,6.0,13.0,15,0,0,0,san-diego-state,2023
1,1,2022-11-07,,Lynn,REG (Non-Conf),W,81.0,46.0,,32.0,63.0,0.508,10.0,30.0,0.333,22.0,33.0,0.667,0.587,7.0,12.0,0.583,14.0,35.0,49.0,21.0,14.0,1.0,16.0,18.0,15.0,52.0,0.288,3.0,20.0,0.15,12,32,.375,0.317,13.0,21.0,0.619,8.0,17,25,3,10.0,1.0,16.0,15,1,1,0,florida-atlantic,2023
2,2,2022-11-11,@,Ole Miss,REG (Non-Conf),L,67.0,80.0,,26.0,62.0,0.419,8.0,21.0,0.381,18.0,41.0,0.439,0.484,7.0,12.0,0.583,11.0,16.0,27.0,16.0,4.0,2.0,11.0,15.0,30.0,59.0,0.508,6.0,15.0,0.4,24,44,.545,0.559,14.0,21.0,0.667,13.0,25,38,15,8.0,3.0,10.0,15,0,1,0,florida-atlantic,2023
3,3,2022-11-14,@,Florida,REG (Non-Conf),W,76.0,74.0,,29.0,69.0,0.42,13.0,24.0,0.542,16.0,45.0,0.356,0.514,5.0,7.0,0.714,4.0,26.0,30.0,17.0,7.0,3.0,8.0,16.0,26.0,68.0,0.382,8.0,17.0,0.471,18,51,.353,0.441,14.0,17.0,0.824,12.0,31,43,14,3.0,8.0,12.0,16,1,1,0,florida-atlantic,2023
4,4,2022-11-17,,Bryant,REG (Non-Conf),W,85.0,74.0,,26.0,62.0,0.419,9.0,30.0,0.3,17.0,32.0,0.531,0.492,24.0,34.0,0.706,8.0,30.0,38.0,14.0,9.0,4.0,14.0,18.0,26.0,70.0,0.371,8.0,23.0,0.348,18,47,.383,0.429,14.0,20.0,0.7,14.0,34,48,12,5.0,1.0,20.0,25,1,1,0,florida-atlantic,2023
5,5,2022-11-19,,Detroit Mercy,REG (Non-Conf),W,76.0,55.0,,31.0,64.0,0.484,8.0,29.0,0.276,23.0,35.0,0.657,0.547,6.0,10.0,0.6,13.0,27.0,40.0,18.0,9.0,3.0,11.0,20.0,18.0,55.0,0.327,3.0,16.0,0.188,15,39,.385,0.355,16.0,22.0,0.727,8.0,19,27,5,6.0,0.0,12.0,12,1,1,0,florida-atlantic,2023
6,6,2022-11-26,@,Albany (NY),REG (Non-Conf),W,73.0,56.0,,29.0,59.0,0.492,8.0,24.0,0.333,21.0,35.0,0.6,0.559,7.0,11.0,0.636,7.0,29.0,36.0,10.0,6.0,3.0,11.0,14.0,20.0,58.0,0.345,5.0,16.0,0.313,15,42,.357,0.388,11.0,15.0,0.733,7.0,21,28,6,6.0,2.0,9.0,15,1,1,0,florida-atlantic,2023
7,7,2022-11-30,,South Alabama,REG (Non-Conf),W,84.0,59.0,,34.0,56.0,0.607,10.0,16.0,0.625,24.0,40.0,0.6,0.696,6.0,10.0,0.6,8.0,29.0,37.0,17.0,7.0,2.0,15.0,8.0,25.0,57.0,0.439,6.0,20.0,0.3,19,37,.514,0.491,3.0,6.0,0.5,3.0,16,19,9,12.0,2.0,14.0,9,1,1,0,florida-atlantic,2023
8,8,2022-12-04,@,Eastern Michigan,REG (Non-Conf),W,101.0,73.0,,39.0,65.0,0.6,12.0,24.0,0.5,27.0,41.0,0.659,0.692,11.0,20.0,0.55,11.0,29.0,40.0,16.0,5.0,0.0,10.0,22.0,26.0,62.0,0.419,3.0,20.0,0.15,23,42,.548,0.444,18.0,25.0,0.72,8.0,18,26,4,4.0,1.0,7.0,18,1,1,0,florida-atlantic,2023
9,9,2022-12-07,,Florida Gulf Coast,REG (Non-Conf),W,85.0,53.0,,33.0,62.0,0.532,14.0,30.0,0.467,19.0,32.0,0.594,0.645,5.0,9.0,0.556,13.0,25.0,38.0,19.0,6.0,5.0,7.0,16.0,18.0,45.0,0.4,7.0,22.0,0.318,11,23,.478,0.478,10.0,15.0,0.667,5.0,19,24,7,3.0,2.0,15.0,15,1,1,0,florida-atlantic,2023
10,10,2022-12-14,,St. Thomas (FL),REG (Non-Conf),W,97.0,74.0,,35.0,64.0,0.547,11.0,28.0,0.393,24.0,36.0,0.667,0.633,16.0,21.0,0.762,7.0,30.0,37.0,21.0,9.0,2.0,14.0,13.0,28.0,62.0,0.452,10.0,24.0,0.417,18,38,.474,0.532,8.0,9.0,0.889,3.0,23,26,9,3.0,1.0,14.0,17,1,1,0,florida-atlantic,2023
11,11,2022-12-17,,Florida International,REG (Conf),W,79.0,53.0,,29.0,65.0,0.446,7.0,29.0,0.241,22.0,36.0,0.611,0.5,14.0,16.0,0.875,14.0,23.0,37.0,17.0,10.0,2.0,17.0,15.0,21.0,50.0,0.42,1.0,9.0,0.111,20,41,.488,0.43,10.0,14.0,0.714,3.0,21,24,4,11.0,2.0,23.0,14,1,1,0,florida-atlantic,2023
12,12,2022-12-21,,Northern Kentucky,REG (Non-Conf),W,67.0,52.0,,23.0,51.0,0.451,11.0,25.0,0.44,12.0,26.0,0.462,0.559,10.0,16.0,0.625,6.0,28.0,34.0,17.0,6.0,2.0,13.0,12.0,21.0,58.0,0.362,5.0,19.0,0.263,16,39,.410,0.405,5.0,9.0,0.556,6.0,21,27,10,9.0,1.0,11.0,15,1,1,0,florida-atlantic,2023
13,13,2022-12-29,@,North Texas,REG (Conf),W,50.0,46.0,,16.0,52.0,0.308,3.0,23.0,0.13,13.0,29.0,0.448,0.337,15.0,20.0,0.75,11.0,28.0,39.0,7.0,3.0,1.0,9.0,14.0,18.0,53.0,0.34,3.0,22.0,0.136,15,31,.484,0.368,7.0,9.0,0.778,6.0,25,31,2,4.0,3.0,8.0,22,1,1,0,florida-atlantic,2023
14,14,2023-01-05,,UAB,REG (Conf),W,88.0,86.0,,30.0,61.0,0.492,10.0,28.0,0.357,20.0,33.0,0.606,0.574,18.0,21.0,0.857,11.0,26.0,37.0,15.0,6.0,4.0,10.0,18.0,32.0,66.0,0.485,10.0,20.0,0.5,22,46,.478,0.561,12.0,18.0,0.667,10.0,19,29,11,5.0,1.0,9.0,19,1,1,0,florida-atlantic,2023
15,15,2023-01-07,,Charlotte,REG (Conf),W,71.0,67.0,,26.0,56.0,0.464,13.0,29.0,0.448,13.0,27.0,0.481,0.58,6.0,10.0,0.6,6.0,21.0,27.0,14.0,4.0,2.0,2.0,12.0,26.0,56.0,0.464,11.0,22.0,0.5,15,34,.441,0.563,4.0,5.0,0.8,5.0,25,30,13,1.0,1.0,7.0,11,1,1,0,florida-atlantic,2023
16,16,2023-01-11,@,Florida International,REG (Conf),W,77.0,73.0,OT,25.0,63.0,0.397,13.0,33.0,0.394,12.0,30.0,0.4,0.5,14.0,20.0,0.7,11.0,27.0,38.0,18.0,9.0,5.0,13.0,19.0,25.0,60.0,0.417,7.0,17.0,0.412,18,43,.419,0.475,16.0,21.0,0.762,5.0,25,30,10,5.0,7.0,11.0,20,1,1,0,florida-atlantic,2023
17,17,2023-01-14,,North Texas,REG (Conf),W,66.0,62.0,,22.0,46.0,0.478,7.0,19.0,0.368,15.0,27.0,0.556,0.554,15.0,19.0,0.789,11.0,15.0,26.0,8.0,7.0,0.0,11.0,12.0,23.0,45.0,0.511,12.0,21.0,0.571,11,24,.458,0.644,4.0,8.0,0.5,7.0,14,21,10,9.0,1.0,12.0,15,1,1,0,florida-atlantic,2023
18,18,2023-01-16,@,Western Kentucky,REG (Conf),W,76.0,62.0,,23.0,53.0,0.434,11.0,28.0,0.393,12.0,25.0,0.48,0.538,19.0,26.0,0.731,10.0,28.0,38.0,13.0,9.0,0.0,18.0,15.0,22.0,54.0,0.407,9.0,22.0,0.409,13,32,.406,0.491,9.0,13.0,0.692,4.0,20,24,12,5.0,4.0,13.0,16,1,1,0,florida-atlantic,2023
19,19,2023-01-19,@,UTSA,REG (Conf),W,83.0,64.0,,28.0,67.0,0.418,10.0,31.0,0.323,18.0,36.0,0.5,0.493,17.0,24.0,0.708,15.0,30.0,45.0,16.0,7.0,4.0,8.0,21.0,21.0,58.0,0.362,5.0,18.0,0.278,16,40,.400,0.405,17.0,22.0,0.773,7.0,26,33,7,2.0,1.0,9.0,18,1,1,0,florida-atlantic,2023
20,20,2023-01-21,@,UTEP,REG (Conf),W,67.0,59.0,,20.0,47.0,0.426,6.0,16.0,0.375,14.0,31.0,0.452,0.489,21.0,31.0,0.677,8.0,27.0,35.0,10.0,3.0,5.0,20.0,21.0,20.0,65.0,0.308,3.0,16.0,0.188,17,49,.347,0.331,16.0,21.0,0.762,13.0,27,40,3,10.0,2.0,15.0,24,1,1,0,florida-atlantic,2023
21,21,2023-01-26,,Middle Tennessee,REG (Conf),W,85.0,67.0,,31.0,58.0,0.534,8.0,23.0,0.348,23.0,35.0,0.657,0.603,15.0,20.0,0.75,7.0,27.0,34.0,13.0,12.0,5.0,6.0,9.0,27.0,62.0,0.435,11.0,26.0,0.423,16,36,.444,0.524,2.0,4.0,0.5,10.0,22,32,10,1.0,2.0,15.0,17,1,1,0,florida-atlantic,2023
22,22,2023-01-28,,Western Kentucky,REG (Conf),W,70.0,63.0,,23.0,62.0,0.371,13.0,38.0,0.342,10.0,24.0,0.417,0.476,11.0,17.0,0.647,12.0,30.0,42.0,16.0,5.0,2.0,14.0,20.0,23.0,63.0,0.365,2.0,13.0,0.154,21,50,.420,0.381,15.0,20.0,0.75,10.0,27,37,3,6.0,1.0,11.0,18,1,1,0,florida-atlantic,2023
23,23,2023-02-02,@,UAB,REG (Conf),L,77.0,86.0,,28.0,75.0,0.373,8.0,36.0,0.222,20.0,39.0,0.513,0.427,13.0,15.0,0.867,11.0,21.0,32.0,13.0,5.0,0.0,6.0,21.0,27.0,60.0,0.45,6.0,20.0,0.3,21,40,.525,0.5,26.0,31.0,0.839,11.0,30,41,13,4.0,6.0,12.0,18,0,1,0,florida-atlantic,2023
24,24,2023-02-04,@,Charlotte,REG (Conf),W,67.0,52.0,,26.0,47.0,0.553,9.0,20.0,0.45,17.0,27.0,0.63,0.649,6.0,8.0,0.75,4.0,25.0,29.0,13.0,0.0,0.0,10.0,14.0,18.0,46.0,0.391,7.0,22.0,0.318,11,24,.458,0.467,9.0,9.0,1.0,3.0,17,20,7,5.0,1.0,7.0,15,1,1,0,florida-atlantic,2023
25,25,2023-02-09,,Rice,REG (Conf),W,90.0,81.0,,29.0,59.0,0.492,8.0,25.0,0.32,21.0,34.0,0.618,0.559,24.0,29.0,0.828,5.0,30.0,35.0,13.0,7.0,2.0,8.0,15.0,29.0,63.0,0.46,12.0,29.0,0.414,17,34,.500,0.556,11.0,13.0,0.846,1.0,22,23,9,5.0,2.0,9.0,19,1,1,0,florida-atlantic,2023
26,26,2023-02-11,,Louisiana Tech,REG (Conf),W,90.0,85.0,OT,29.0,63.0,0.46,12.0,30.0,0.4,17.0,33.0,0.515,0.556,20.0,25.0,0.8,11.0,19.0,30.0,18.0,8.0,2.0,15.0,17.0,31.0,60.0,0.517,11.0,29.0,0.379,20,31,.645,0.608,12.0,15.0,0.8,9.0,21,30,8,5.0,4.0,18.0,20,1,1,0,florida-atlantic,2023
27,27,2023-02-16,@,Middle Tennessee,REG (Conf),L,70.0,74.0,,29.0,59.0,0.492,11.0,24.0,0.458,18.0,35.0,0.514,0.585,1.0,7.0,0.143,3.0,26.0,29.0,13.0,5.0,3.0,15.0,13.0,29.0,64.0,0.453,5.0,15.0,0.333,24,49,.490,0.492,11.0,17.0,0.647,9.0,26,35,7,10.0,5.0,9.0,10,0,1,0,florida-atlantic,2023
28,28,2023-02-23,,UTSA,REG (Conf),W,106.0,66.0,,37.0,72.0,0.514,14.0,32.0,0.438,23.0,40.0,0.575,0.611,18.0,23.0,0.783,11.0,27.0,38.0,17.0,8.0,5.0,7.0,22.0,22.0,55.0,0.4,4.0,16.0,0.25,18,39,.462,0.436,18.0,24.0,0.75,7.0,24,31,5,2.0,1.0,18.0,20,1,1,0,florida-atlantic,2023
29,29,2023-02-25,,UTEP,REG (Conf),W,75.0,49.0,,27.0,55.0,0.491,11.0,26.0,0.423,16.0,29.0,0.552,0.591,10.0,16.0,0.625,9.0,25.0,34.0,12.0,5.0,2.0,11.0,17.0,18.0,54.0,0.333,1.0,10.0,0.1,17,44,.386,0.343,12.0,15.0,0.8,11.0,19,30,4,6.0,4.0,13.0,17,1,1,0,florida-atlantic,2023
30,30,2023-03-02,@,Rice,REG (Conf),W,103.0,74.0,,39.0,73.0,0.534,17.0,36.0,0.472,22.0,37.0,0.595,0.651,8.0,9.0,0.889,9.0,26.0,35.0,19.0,7.0,1.0,8.0,15.0,25.0,54.0,0.463,12.0,31.0,0.387,13,23,.565,0.574,12.0,13.0,0.923,2.0,21,23,11,4.0,1.0,14.0,16,1,1,0,florida-atlantic,2023
31,31,2023-03-04,@,Louisiana Tech,REG (Conf),W,76.0,72.0,,25.0,54.0,0.463,9.0,23.0,0.391,16.0,31.0,0.516,0.546,17.0,24.0,0.708,6.0,19.0,25.0,14.0,6.0,5.0,9.0,12.0,26.0,57.0,0.456,6.0,17.0,0.353,20,40,.500,0.509,14.0,15.0,0.933,8.0,21,29,6,8.0,4.0,13.0,18,1,1,0,florida-atlantic,2023
32,32,2023-03-09,N,Western Kentucky,CTOURN,W,75.0,51.0,,31.0,63.0,0.492,5.0,26.0,0.192,26.0,37.0,0.703,0.532,8.0,11.0,0.727,10.0,36.0,46.0,13.0,10.0,2.0,17.0,15.0,18.0,66.0,0.273,6.0,29.0,0.207,12,37,.324,0.318,9.0,15.0,0.6,11.0,21,32,5,8.0,1.0,13.0,13,1,0,0,florida-atlantic,2023
33,33,2023-03-10,N,Middle Tennessee,CTOURN,W,68.0,65.0,,21.0,46.0,0.457,6.0,17.0,0.353,15.0,29.0,0.517,0.522,20.0,26.0,0.769,6.0,25.0,31.0,9.0,5.0,1.0,9.0,17.0,24.0,63.0,0.381,5.0,22.0,0.227,19,41,.463,0.421,12.0,14.0,0.857,10.0,19,29,7,1.0,1.0,7.0,18,1,0,0,florida-atlantic,2023
34,34,2023-03-11,N,UAB,CTOURN,W,78.0,56.0,,29.0,61.0,0.475,7.0,20.0,0.35,22.0,41.0,0.537,0.533,13.0,17.0,0.765,10.0,34.0,44.0,10.0,8.0,4.0,12.0,12.0,20.0,63.0,0.317,5.0,26.0,0.192,15,37,.405,0.357,11.0,13.0,0.846,7.0,23,30,3,7.0,2.0,11.0,18,1,0,0,florida-atlantic,2023
35,35,2023-03-17,N,Memphis,ROUND-64,W,66.0,65.0,,25.0,65.0,0.385,8.0,28.0,0.286,17.0,37.0,0.459,0.446,8.0,11.0,0.727,16.0,20.0,36.0,12.0,2.0,2.0,8.0,13.0,25.0,58.0,0.431,6.0,22.0,0.273,19,36,.528,0.483,9.0,12.0,0.75,11.0,22,33,11,6.0,3.0,8.0,12,1,0,0,florida-atlantic,2023
36,36,2023-03-19,N,Fairleigh Dickinson,ROUND-32,W,78.0,70.0,,29.0,71.0,0.408,9.0,31.0,0.29,20.0,40.0,0.5,0.472,11.0,18.0,0.611,13.0,30.0,43.0,18.0,8.0,5.0,7.0,12.0,27.0,71.0,0.38,9.0,31.0,0.29,18,40,.450,0.444,7.0,10.0,0.7,12.0,29,41,12,3.0,3.0,11.0,15,1,0,0,florida-atlantic,2023
37,37,2023-03-23,N,Tennessee,ROUND-16,W,62.0,55.0,,21.0,50.0,0.42,8.0,27.0,0.296,13.0,23.0,0.565,0.5,12.0,16.0,0.75,11.0,27.0,38.0,12.0,1.0,2.0,12.0,14.0,21.0,63.0,0.333,6.0,23.0,0.261,15,40,.375,0.381,7.0,12.0,0.583,15.0,18,33,12,7.0,1.0,6.0,18,1,0,0,florida-atlantic,2023
38,38,2023-03-25,N,Kansas State,ROUND-8,W,79.0,76.0,,26.0,54.0,0.481,9.0,23.0,0.391,17.0,31.0,0.548,0.565,18.0,22.0,0.818,12.0,29.0,41.0,17.0,4.0,5.0,22.0,18.0,27.0,58.0,0.466,10.0,22.0,0.455,17,36,.472,0.552,12.0,18.0,0.667,3.0,13,16,14,13.0,1.0,12.0,21,1,0,0,florida-atlantic,2023
39,39,2023-04-01,N,San Diego State,NATIONAL-SEMI,L,71.0,72.0,,23.0,52.0,0.442,9.0,22.0,0.409,14.0,30.0,0.467,0.529,16.0,21.0,0.762,7.0,24.0,31.0,6.0,6.0,2.0,9.0,17.0,25.0,57.0,0.439,9.0,18.0,0.5,16,39,.410,0.518,13.0,22.0,0.591,12.0,23,35,8,3.0,2.0,8.0,17,0,0,0,florida-atlantic,2023
1,1,2022-11-07,,Lafayette,REG (Non-Conf),W,67.0,54.0,,21.0,58.0,0.362,10.0,34.0,0.294,11.0,24.0,0.458,0.448,15.0,25.0,0.6,17.0,26.0,43.0,13.0,9.0,1.0,9.0,17.0,19.0,52.0,0.365,10.0,34.0,0.294,9,18,.500,0.462,6.0,16.0,0.375,8.0,24,32,14,4.0,2.0,14.0,21,1,1,0,miami-fl,2023
2,2,2022-11-11,,UNC Greensboro,REG (Non-Conf),W,79.0,65.0,,31.0,58.0,0.534,13.0,27.0,0.481,18.0,31.0,0.581,0.647,4.0,4.0,1.0,7.0,24.0,31.0,19.0,3.0,3.0,14.0,17.0,24.0,58.0,0.414,8.0,24.0,0.333,16,34,.471,0.483,9.0,13.0,0.692,8.0,17,25,18,6.0,0.0,10.0,13,1,1,0,miami-fl,2023
3,3,2022-11-15,,Florida A&M,REG (Non-Conf),W,87.0,61.0,,35.0,66.0,0.53,7.0,23.0,0.304,28.0,43.0,0.651,0.583,10.0,14.0,0.714,9.0,20.0,29.0,22.0,15.0,5.0,10.0,13.0,26.0,53.0,0.491,4.0,10.0,0.4,22,43,.512,0.528,5.0,9.0,0.556,8.0,21,29,15,6.0,3.0,22.0,13,1,1,0,miami-fl,2023
4,4,2022-11-19,N,Providence,REG (Non-Conf),W,74.0,64.0,,27.0,63.0,0.429,4.0,13.0,0.308,23.0,50.0,0.46,0.46,16.0,18.0,0.889,11.0,22.0,33.0,7.0,6.0,3.0,9.0,18.0,21.0,50.0,0.42,5.0,21.0,0.238,16,29,.552,0.47,17.0,22.0,0.773,3.0,21,24,7,4.0,4.0,14.0,16,1,1,0,miami-fl,2023
5,5,2022-11-20,N,Maryland,REG (Non-Conf),L,70.0,88.0,,28.0,62.0,0.452,5.0,20.0,0.25,23.0,42.0,0.548,0.492,9.0,12.0,0.75,6.0,10.0,16.0,8.0,6.0,1.0,10.0,21.0,30.0,50.0,0.6,9.0,21.0,0.429,21,29,.724,0.69,19.0,23.0,0.826,10.0,27,37,12,3.0,3.0,17.0,12,0,1,0,miami-fl,2023
6,6,2022-11-23,,St. Francis Brooklyn,REG (Non-Conf),W,79.0,56.0,,28.0,54.0,0.519,5.0,15.0,0.333,23.0,39.0,0.59,0.565,18.0,26.0,0.692,8.0,26.0,34.0,15.0,13.0,6.0,12.0,8.0,20.0,56.0,0.357,7.0,19.0,0.368,13,37,.351,0.42,9.0,12.0,0.75,8.0,16,24,9,7.0,3.0,18.0,14,1,1,0,miami-fl,2023
7,7,2022-11-27,@,UCF,REG (Non-Conf),W,66.0,64.0,,26.0,54.0,0.481,6.0,19.0,0.316,20.0,35.0,0.571,0.537,8.0,12.0,0.667,13.0,12.0,25.0,14.0,8.0,1.0,15.0,18.0,24.0,53.0,0.453,4.0,17.0,0.235,20,36,.556,0.491,12.0,17.0,0.706,10.0,17,27,7,8.0,2.0,15.0,13,1,1,0,miami-fl,2023
8,8,2022-11-30,,Rutgers,REG (Non-Conf),W,68.0,61.0,,26.0,53.0,0.491,6.0,18.0,0.333,20.0,35.0,0.571,0.547,10.0,12.0,0.833,7.0,20.0,27.0,13.0,9.0,7.0,13.0,6.0,25.0,67.0,0.373,7.0,21.0,0.333,18,46,.391,0.425,4.0,4.0,1.0,14.0,20,34,14,9.0,2.0,15.0,12,1,1,0,miami-fl,2023
9,9,2022-12-04,@,Louisville,REG (Conf),W,80.0,53.0,,32.0,64.0,0.5,6.0,22.0,0.273,26.0,42.0,0.619,0.547,10.0,11.0,0.909,10.0,29.0,39.0,18.0,10.0,7.0,16.0,17.0,17.0,57.0,0.298,3.0,20.0,0.15,14,37,.378,0.325,16.0,18.0,0.889,8.0,23,31,6,6.0,1.0,18.0,12,1,1,0,miami-fl,2023
10,10,2022-12-07,,Cornell,REG (Non-Conf),W,107.0,105.0,,36.0,65.0,0.554,13.0,26.0,0.5,23.0,39.0,0.59,0.654,22.0,26.0,0.846,11.0,24.0,35.0,21.0,6.0,3.0,15.0,17.0,41.0,79.0,0.519,12.0,36.0,0.333,29,43,.674,0.595,11.0,15.0,0.733,12.0,17,29,27,12.0,1.0,7.0,18,1,1,0,miami-fl,2023
11,11,2022-12-10,,NC State,REG (Conf),W,80.0,73.0,,30.0,66.0,0.455,6.0,19.0,0.316,24.0,47.0,0.511,0.5,14.0,17.0,0.824,8.0,28.0,36.0,22.0,4.0,0.0,5.0,11.0,29.0,64.0,0.453,8.0,24.0,0.333,21,40,.525,0.516,7.0,12.0,0.583,7.0,25,32,16,4.0,5.0,8.0,18,1,1,0,miami-fl,2023
12,12,2022-12-17,,Saint Francis (PA),REG (Non-Conf),W,91.0,76.0,,35.0,66.0,0.53,8.0,26.0,0.308,27.0,40.0,0.675,0.591,13.0,18.0,0.722,13.0,24.0,37.0,19.0,7.0,10.0,7.0,14.0,26.0,61.0,0.426,7.0,19.0,0.368,19,42,.452,0.484,17.0,21.0,0.81,8.0,20,28,14,3.0,1.0,8.0,12,1,1,0,miami-fl,2023
