rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
30,30,2011-02-24,@,Mercer,REG (Conf),W,75,64,,27,67,0.403,9,28,0.321,18,39,0.462,0.47,12,17,0.706,14,23,37,16,9,3,8,22,23,54,0.426,5,19,0.263,18,35,0.514,0.472,13,18,0.722,10,20,30,11,3,7,15,15,1,1,0,belmont,2011
31,31,2011-02-26,@,Kennesaw State,REG (Conf),W,88,41,,31,58,0.534,6,19,0.316,25,39,0.641,0.586,20,24,0.833,10,25,35,12,18,1,8,17,14,43,0.326,3,14,0.214,11,29,0.379,0.36,10,15,0.667,6,13,19,10,5,3,22,19,1,1,0,belmont,2011
32,32,2011-03-02,N,Kennesaw State,CTOURN,W,72,57,,21,57,0.368,12,26,0.462,9,31,0.29,0.474,18,26,0.692,12,20,32,17,13,5,16,18,20,56,0.357,4,19,0.211,16,37,0.432,0.393,13,22,0.591,15,18,33,8,9,6,17,22,1,0,0,belmont,2011
33,33,2011-03-04,N,Mercer,CTOURN,W,80,72,,22,50,0.44,8,24,0.333,14,26,0.538,0.52,28,38,0.737,15,19,34,11,10,5,16,20,22,49,0.449,8,18,0.444,14,31,0.452,0.531,20,26,0.769,6,17,23,9,9,0,15,26,1,0,0,belmont,2011
34,34,2011-03-05,N,North Florida,CTOURN,W,87,46,,36,71,0.507,9,20,0.45,27,51,0.529,0.57,6,9,0.667,21,16,37,21,12,3,9,18,17,37,0.459,3,11,0.273,14,26,0.538,0.5,9,18,0.5,7,11,18,10,3,4,22,13,1,0,0,belmont,2011
35,35,2011-03-17,N,Wisconsin,ROUND-64,L,58,72,,18,49,0.367,6,22,0.273,12,27,0.444,0.429,16,22,0.727,2,15,17,12,7,0,7,21,20,40,0.5,12,22,0.545,8,18,0.444,0.65,20,25,0.8,5,24,29,13,3,2,12,17,0,0,0,belmont,2011
1,1,2010-11-16,@,St. Mary's (CA),REG (Non-Conf),L,71,76,,22,55,0.4,4,15,0.267,18,40,0.45,0.436,23,27,0.852,12,18,30,6,4,2,13,24,21,46,0.457,10,25,0.4,11,21,0.524,0.565,24,31,0.774,8,21,29,18,7,6,14,21,0,1,0,st-johns-ny,2011
2,2,2010-11-17,,Columbia,REG (Non-Conf),W,79,66,,28,67,0.418,10,23,0.435,18,44,0.409,0.493,13,20,0.65,16,20,36,16,7,5,8,18,20,56,0.357,10,22,0.455,10,34,0.294,0.446,16,22,0.727,17,18,35,13,5,4,15,20,1,1,0,st-johns-ny,2011
3,3,2010-11-25,N,Ball State,REG (Non-Conf),W,78,73,OT,28,55,0.509,6,15,0.4,22,40,0.55,0.564,16,30,0.533,7,21,28,20,5,4,8,22,25,50,0.5,5,13,0.385,20,37,0.541,0.55,18,23,0.783,2,27,29,19,2,1,12,25,1,1,0,st-johns-ny,2011
4,4,2010-11-26,N,Drake,REG (Non-Conf),W,82,39,,30,52,0.577,4,12,0.333,26,40,0.65,0.615,18,26,0.692,11,27,38,18,9,4,12,15,13,49,0.265,5,23,0.217,8,26,0.308,0.316,8,15,0.533,9,12,21,7,4,1,18,23,1,1,0,st-johns-ny,2011
5,5,2010-11-27,N,Arizona State,REG (Non-Conf),W,67,58,,23,52,0.442,5,18,0.278,18,34,0.529,0.49,16,27,0.593,10,16,26,13,10,4,8,16,20,46,0.435,9,25,0.36,11,21,0.524,0.533,9,12,0.75,7,21,28,16,2,1,16,25,1,1,0,st-johns-ny,2011
6,6,2010-12-01,,Wagner,REG (Non-Conf),W,69,61,,22,61,0.361,3,17,0.176,19,44,0.432,0.385,22,36,0.611,11,22,33,9,15,3,8,22,21,50,0.42,6,16,0.375,15,34,0.441,0.48,13,17,0.765,7,33,40,12,3,4,21,27,1,1,0,st-johns-ny,2011
7,7,2010-12-07,,St. Bonaventure,REG (Non-Conf),L,66,67,,25,59,0.424,6,14,0.429,19,45,0.422,0.475,10,20,0.5,10,14,24,15,14,1,8,22,21,50,0.42,7,17,0.412,14,33,0.424,0.49,18,22,0.818,7,28,35,11,3,4,19,16,0,1,0,st-johns-ny,2011
8,8,2010-12-11,@,Fordham,REG (Non-Conf),L,81,84,,33,68,0.485,4,20,0.2,29,48,0.604,0.515,11,18,0.611,11,21,32,17,8,3,12,25,26,53,0.491,12,23,0.522,14,30,0.467,0.604,20,30,0.667,11,23,34,17,6,3,18,18,0,1,0,st-johns-ny,2011
9,9,2010-12-20,,Davidson,REG (Non-Conf),W,62,57,,21,45,0.467,1,6,0.167,20,39,0.513,0.478,19,26,0.731,9,20,29,8,5,5,17,19,16,47,0.34,9,23,0.391,7,24,0.292,0.436,16,18,0.889,8,16,24,15,7,2,21,22,1,1,0,st-johns-ny,2011
10,10,2010-12-21,,Northwestern,REG (Non-Conf),W,85,69,,31,52,0.596,7,15,0.467,24,37,0.649,0.663,16,21,0.762,6,26,32,22,5,4,13,16,25,62,0.403,10,27,0.37,15,35,0.429,0.484,9,14,0.643,11,15,26,15,8,2,13,21,1,1,0,st-johns-ny,2011
11,11,2010-12-29,@,West Virginia,REG (Conf),W,81,71,,25,41,0.61,1,6,0.167,24,35,0.686,0.622,30,39,0.769,6,27,33,15,8,4,13,14,25,66,0.379,13,36,0.361,12,30,0.4,0.477,8,11,0.727,13,11,24,20,6,4,10,26,1,1,0,st-johns-ny,2011
12,12,2011-01-01,@,Providence,REG (Conf),W,67,65,,29,55,0.527,4,11,0.364,25,44,0.568,0.564,5,6,0.833,6,25,31,15,3,3,16,13,25,57,0.439,6,21,0.286,19,36,0.528,0.491,9,13,0.692,8,21,29,11,8,5,13,11,1,1,0,st-johns-ny,2011
13,13,2011-01-03,,Georgetown,REG (Conf),W,61,58,,20,48,0.417,3,12,0.25,17,36,0.472,0.448,18,23,0.783,9,11,20,12,6,3,4,16,20,45,0.444,4,17,0.235,16,28,0.571,0.489,14,17,0.824,10,21,31,11,3,4,13,20,1,1,0,st-johns-ny,2011
14,14,2011-01-08,@,Notre Dame,REG (Conf),L,61,76,,21,55,0.382,2,11,0.182,19,44,0.432,0.4,17,19,0.895,9,19,28,9,6,3,15,22,25,49,0.51,8,22,0.364,17,27,0.63,0.592,18,23,0.783,4,26,30,15,7,2,14,20,0,1,0,st-johns-ny,2011
15,15,2011-01-12,,Syracuse,REG (Conf),L,59,76,,21,57,0.368,2,12,0.167,19,45,0.422,0.386,15,20,0.75,12,14,26,9,11,2,15,11,31,54,0.574,9,20,0.45,22,34,0.647,0.657,5,8,0.625,6,26,32,20,11,5,20,18,0,1,0,st-johns-ny,2011
16,16,2011-01-16,,Notre Dame,REG (Conf),W,72,54,,22,45,0.489,4,9,0.444,18,36,0.5,0.533,24,29,0.828,4,27,31,10,5,3,16,25,16,39,0.41,3,15,0.2,13,24,0.542,0.449,19,32,0.594,4,17,21,11,6,2,19,24,1,1,0,st-johns-ny,2011
17,17,2011-01-19,@,Louisville,REG (Conf),L,63,88,,22,49,0.449,2,7,0.286,20,42,0.476,0.469,17,18,0.944,8,21,29,8,5,2,25,16,33,62,0.532,13,26,0.5,20,36,0.556,0.637,9,16,0.563,9,18,27,24,13,5,12,17,0,1,0,st-johns-ny,2011
18,18,2011-01-22,,Cincinnati,REG (Conf),L,51,53,,17,43,0.395,5,9,0.556,12,34,0.353,0.453,12,26,0.462,6,17,23,10,8,2,9,14,21,50,0.42,5,17,0.294,16,33,0.485,0.47,6,7,0.857,9,26,35,11,4,5,17,23,0,1,0,st-johns-ny,2011
19,19,2011-01-26,@,Georgetown,REG (Conf),L,52,77,,20,59,0.339,4,15,0.267,16,44,0.364,0.373,8,13,0.615,10,20,30,9,9,2,13,23,26,51,0.51,9,18,0.5,17,33,0.515,0.598,16,23,0.696,7,30,37,21,8,4,14,15,0,1,0,st-johns-ny,2011
20,20,2011-01-30,,Duke,REG (Non-Conf),W,93,78,,32,55,0.582,3,5,0.6,29,50,0.58,0.609,26,33,0.788,8,19,27,21,5,2,12,24,26,62,0.419,5,26,0.192,21,36,0.583,0.46,21,27,0.778,14,14,28,9,7,7,17,26,1,1,0,st-johns-ny,2011
21,21,2011-02-02,,Rutgers,REG (Conf),W,58,56,,18,49,0.367,2,11,0.182,16,38,0.421,0.388,20,31,0.645,12,9,21,6,14,1,10,11,20,42,0.476,7,16,0.438,13,26,0.5,0.56,9,14,0.643,9,21,30,16,5,8,23,23,1,1,0,st-johns-ny,2011
22,22,2011-02-05,@,UCLA,REG (Non-Conf),L,59,66,,25,63,0.397,4,10,0.4,21,53,0.396,0.429,5,7,0.714,14,13,27,8,13,2,10,23,18,37,0.486,3,12,0.25,15,25,0.6,0.527,27,41,0.659,14,24,38,14,5,7,19,15,0,1,0,st-johns-ny,2011
23,23,2011-02-10,,Connecticut,REG (Conf),W,89,72,,30,62,0.484,9,17,0.529,21,45,0.467,0.556,20,22,0.909,11,30,41,21,6,6,10,18,24,65,0.369,11,27,0.407,13,38,0.342,0.454,13,22,0.591,12,19,31,16,4,6,8,17,1,1,0,st-johns-ny,2011
24,24,2011-02-13,@,Cincinnati,REG (Conf),W,59,57,,23,46,0.5,4,10,0.4,19,36,0.528,0.543,9,12,0.75,6,20,26,13,7,0,13,15,19,53,0.358,11,30,0.367,8,23,0.348,0.462,8,15,0.533,15,16,31,13,7,4,13,16,1,1,0,st-johns-ny,2011
25,25,2011-02-15,@,Marquette,REG (Conf),W,80,68,,26,58,0.448,5,14,0.357,21,44,0.477,0.491,23,31,0.742,9,20,29,17,13,2,8,24,20,46,0.435,3,14,0.214,17,32,0.531,0.467,25,32,0.781,7,24,31,18,4,5,18,21,1,1,0,st-johns-ny,2011
26,26,2011-02-19,,Pittsburgh,REG (Conf),W,60,59,,17,40,0.425,3,7,0.429,14,33,0.424,0.463,23,32,0.719,7,20,27,11,8,2,13,17,21,46,0.457,7,18,0.389,14,28,0.5,0.533,10,18,0.556,8,20,28,14,7,1,16,26,1,1,0,st-johns-ny,2011
27,27,2011-02-23,,DePaul,REG (Conf),W,76,51,,31,57,0.544,3,12,0.25,28,45,0.622,0.57,11,18,0.611,11,28,39,19,8,6,15,14,17,55,0.309,7,19,0.368,10,36,0.278,0.373,10,17,0.588,10,18,28,9,6,3,14,14,1,1,0,st-johns-ny,2011
28,28,2011-02-26,@,Villanova,REG (Conf),W,81,68,,24,53,0.453,10,22,0.455,14,31,0.452,0.547,23,33,0.697,10,27,37,16,8,1,10,23,22,55,0.4,9,29,0.31,13,26,0.5,0.482,15,23,0.652,7,16,23,17,4,2,12,21,1,1,0,st-johns-ny,2011
29,29,2011-03-03,@,Seton Hall,REG (Conf),L,70,84,,21,52,0.404,3,12,0.25,18,40,0.45,0.433,25,33,0.758,10,18,28,3,11,1,12,22,27,42,0.643,12,18,0.667,15,24,0.625,0.786,18,32,0.563,4,21,25,17,10,2,18,24,0,1,0,st-johns-ny,2011
30,30,2011-03-05,,South Florida,REG (Conf),W,72,56,,24,57,0.421,6,21,0.286,18,36,0.5,0.474,18,25,0.72,15,17,32,9,8,4,12,17,19,46,0.413,3,13,0.231,16,33,0.485,0.446,15,19,0.789,8,15,23,10,6,3,18,23,1,1,0,st-johns-ny,2011
31,31,2011-03-09,,Rutgers,CTOURN,W,65,63,,22,48,0.458,3,10,0.3,19,38,0.5,0.49,18,23,0.783,10,20,30,10,8,3,15,18,22,61,0.361,6,19,0.316,16,42,0.381,0.41,13,15,0.867,14,17,31,14,5,5,14,20,1,0,0,st-johns-ny,2011
32,32,2011-03-10,N,Syracuse,CTOURN,L,73,79,,27,57,0.474,4,14,0.286,23,43,0.535,0.509,15,24,0.625,14,20,34,13,4,1,19,22,26,59,0.441,7,19,0.368,19,40,0.475,0.5,20,29,0.69,16,18,34,18,13,10,15,19,0,0,0,st-johns-ny,2011
33,33,2011-03-17,N,Gonzaga,ROUND-64,L,71,86,,27,58,0.466,7,15,0.467,20,43,0.465,0.526,10,15,0.667,4,14,18,9,10,4,10,22,28,52,0.538,9,15,0.6,19,37,0.514,0.625,21,26,0.808,12,29,41,20,6,2,15,15,0,0,0,st-johns-ny,2011
1,1,2010-11-12,N,TexasâPan American,REG (Non-Conf),W,69,46,,26,52,0.5,10,20,0.5,16,32,0.5,0.596,7,10,0.7,8,30,38,14,3,5,13,22,12,49,0.245,6,21,0.286,6,28,0.214,0.306,16,23,0.696,9,17,26,6,6,1,9,15,1,1,0,indiana-state,2011
2,2,2010-11-13,@,Loyola Chicago,REG (Non-Conf),L,74,86,,27,59,0.458,12,26,0.462,15,33,0.455,0.559,8,14,0.571,8,18,26,16,8,5,12,19,29,56,0.518,11,23,0.478,18,33,0.545,0.616,17,25,0.68,12,23,35,13,4,5,10,17,0,1,0,indiana-state,2011
3,3,2010-11-14,N,Eastern Kentucky,REG (Non-Conf),L,59,64,OT,18,54,0.333,5,18,0.278,13,36,0.361,0.38,18,26,0.692,11,21,32,9,4,6,13,23,18,45,0.4,6,15,0.4,12,30,0.4,0.467,22,30,0.733,7,24,31,9,4,4,14,19,0,1,0,indiana-state,2011
4,4,2010-11-17,@,Ball State,REG (Non-Conf),L,60,75,,22,52,0.423,4,17,0.235,18,35,0.514,0.462,12,16,0.75,13,20,33,13,4,4,26,27,24,48,0.5,4,10,0.4,20,38,0.526,0.542,23,34,0.676,8,16,24,14,7,0,14,20,0,1,0,indiana-state,2011
5,5,2010-11-20,@,Oral Roberts,REG (Non-Conf),W,74,69,,25,54,0.463,5,13,0.385,20,41,0.488,0.509,19,26,0.731,12,26,38,10,4,6,14,24,23,56,0.411,3,12,0.25,20,44,0.455,0.438,20,36,0.556,13,21,34,9,5,1,9,22,1,1,0,indiana-state,2011
6,6,2010-11-27,,Buffalo,REG (Non-Conf),W,58,54,,21,49,0.429,6,13,0.462,15,36,0.417,0.49,10,20,0.5,9,22,31,12,10,7,15,19,18,50,0.36,3,13,0.231,15,37,0.405,0.39,15,17,0.882,9,20,29,11,8,2,20,23,1,1,0,indiana-state,2011
7,7,2010-11-30,@,Notre Dame,REG (Non-Conf),L,72,81,,27,61,0.443,4,15,0.267,23,46,0.5,0.475,14,18,0.778,5,15,20,14,7,4,7,22,28,52,0.538,9,20,0.45,19,32,0.594,0.625,16,22,0.727,7,25,32,21,4,5,12,16,0,1,0,indiana-state,2011
8,8,2010-12-04,@,Wyoming,REG (Non-Conf),L,51,81,,15,51,0.294,3,15,0.2,12,36,0.333,0.324,18,25,0.72,17,18,35,6,1,3,22,21,27,54,0.5,6,18,0.333,21,36,0.583,0.556,21,28,0.75,10,16,26,11,16,5,8,22,0,1,0,indiana-state,2011
9,9,2010-12-08,,DePaul,REG (Non-Conf),W,73,51,,27,53,0.509,3,12,0.25,24,41,0.585,0.538,16,21,0.762,9,27,36,13,7,6,14,18,19,50,0.38,1,10,0.1,18,40,0.45,0.39,12,22,0.545,6,19,25,10,10,3,16,18,1,1,0,indiana-state,2011
10,10,2010-12-12,,Oakland City,REG (Non-Conf),W,86,42,,32,53,0.604,12,19,0.632,20,34,0.588,0.717,10,15,0.667,5,24,29,22,13,7,13,10,15,41,0.366,4,13,0.308,11,28,0.393,0.415,8,11,0.727,3,19,22,7,5,0,21,17,1,1,0,indiana-state,2011
11,11,2010-12-18,N,Purdue,REG (Non-Conf),L,52,65,,20,58,0.345,5,21,0.238,15,37,0.405,0.388,7,13,0.538,9,28,37,11,2,5,18,27,19,57,0.333,3,16,0.188,16,41,0.39,0.36,24,30,0.8,8,26,34,12,5,6,7,20,0,1,0,indiana-state,2011
12,12,2010-12-29,,Bradley,REG (Conf),W,80,66,,27,61,0.443,7,22,0.318,20,39,0.513,0.5,19,27,0.704,8,27,35,19,9,10,8,19,23,59,0.39,4,11,0.364,19,48,0.396,0.424,16,18,0.889,5,26,31,10,5,4,17,25,1,1,0,indiana-state,2011
13,13,2011-01-01,@,Evansville,REG (Conf),L,59,64,,19,47,0.404,7,20,0.35,12,27,0.444,0.479,14,24,0.583,7,25,32,12,7,5,22,27,20,54,0.37,3,12,0.25,17,42,0.405,0.398,21,30,0.7,10,25,35,13,10,3,16,23,0,1,0,indiana-state,2011
14,14,2011-01-04,,Illinois State,REG (Conf),W,72,57,,23,49,0.469,11,21,0.524,12,28,0.429,0.582,15,22,0.682,10,20,30,15,4,5,8,14,19,46,0.413,3,15,0.2,16,31,0.516,0.446,16,18,0.889,7,17,24,10,0,1,12,21,1,1,0,indiana-state,2011
15,15,2011-01-07,,Northern Iowa,REG (Conf),W,70,45,,27,51,0.529,12,20,0.6,15,31,0.484,0.647,4,9,0.444,6,23,29,19,7,4,11,21,11,46,0.239,6,23,0.261,5,23,0.217,0.304,17,26,0.654,9,18,27,6,3,0,10,16,1,1,0,indiana-state,2011
16,16,2011-01-09,@,Drake,REG (Conf),W,62,57,,19,49,0.388,7,23,0.304,12,26,0.462,0.459,17,20,0.85,10,23,33,9,6,2,18,20,20,47,0.426,4,14,0.286,16,33,0.485,0.468,13,19,0.684,4,18,22,8,5,1,13,18,1,1,0,indiana-state,2011
17,17,2011-01-12,@,Bradley,REG (Conf),W,59,53,,18,46,0.391,8,23,0.348,10,23,0.435,0.478,15,20,0.75,4,31,35,14,4,2,15,21,19,50,0.38,5,15,0.333,14,35,0.4,0.43,10,19,0.526,5,26,31,10,7,0,10,15,1,1,0,indiana-state,2011
18,18,2011-01-16,,Creighton,REG (Conf),W,61,59,,24,66,0.364,10,21,0.476,14,45,0.311,0.439,3,4,0.75,15,16,31,14,9,1,10,13,22,48,0.458,9,24,0.375,13,24,0.542,0.552,6,8,0.75,6,23,29,13,3,7,14,13,1,1,0,indiana-state,2011
19,19,2011-01-19,,Missouri State,REG (Conf),W,70,69,,26,54,0.481,8,16,0.5,18,38,0.474,0.556,10,15,0.667,10,19,29,12,5,1,12,21,22,49,0.449,4,13,0.308,18,36,0.5,0.49,21,24,0.875,8,18,26,9,5,1,10,19,1,1,0,indiana-state,2011
20,20,2011-01-22,@,Wichita State,REG (Conf),L,83,93,3OT,29,74,0.392,6,23,0.261,23,51,0.451,0.432,19,22,0.864,11,34,45,17,7,6,19,30,31,74,0.419,3,23,0.13,28,51,0.549,0.439,28,40,0.7,12,31,43,13,12,4,14,23,0,1,0,indiana-state,2011
21,21,2011-01-26,,Evansville,REG (Conf),L,63,66,,19,53,0.358,5,22,0.227,14,31,0.452,0.406,20,27,0.741,10,23,33,12,4,5,7,21,23,52,0.442,6,10,0.6,17,42,0.405,0.5,14,20,0.7,13,25,38,14,3,0,11,22,0,1,0,indiana-state,2011
22,22,2011-01-29,@,Creighton,REG (Conf),L,69,83,,21,56,0.375,9,22,0.409,12,34,0.353,0.455,18,24,0.75,13,16,29,11,6,2,20,29,22,47,0.468,8,17,0.471,14,30,0.467,0.553,31,41,0.756,10,22,32,15,6,2,16,22,0,1,0,indiana-state,2011
23,23,2011-02-01,,Wichita State,REG (Conf),L,54,70,,20,48,0.417,3,13,0.231,17,35,0.486,0.448,11,15,0.733,6,17,23,12,5,2,12,15,25,52,0.481,5,17,0.294,20,35,0.571,0.529,15,16,0.938,7,22,29,18,4,4,9,18,0,1,0,indiana-state,2011
24,24,2011-02-05,@,Missouri State,REG (Conf),L,66,73,,25,58,0.431,9,23,0.391,16,35,0.457,0.509,7,7,1.0,10,23,33,12,7,7,12,22,22,52,0.423,10,20,0.5,12,32,0.375,0.519,19,24,0.792,7,21,28,15,6,4,8,13,0,1,0,indiana-state,2011
25,25,2011-02-09,@,Illinois State,REG (Conf),W,56,46,,19,55,0.345,3,18,0.167,16,37,0.432,0.373,15,19,0.789,11,21,32,8,16,2,7,15,14,42,0.333,4,15,0.267,10,27,0.37,0.381,14,19,0.737,10,26,36,9,4,9,21,19,1,1,0,indiana-state,2011
26,26,2011-02-12,,Drake,REG (Conf),W,75,63,,25,52,0.481,6,21,0.286,19,31,0.613,0.538,19,26,0.731,8,26,34,11,4,3,8,20,19,51,0.373,4,14,0.286,15,37,0.405,0.412,21,28,0.75,9,19,28,11,6,1,8,22,1,1,0,indiana-state,2011
27,27,2011-02-16,@,Southern Illinois,REG (Conf),W,77,72,,23,52,0.442,8,19,0.421,15,33,0.455,0.519,23,32,0.719,6,30,36,15,8,6,13,19,24,59,0.407,8,18,0.444,16,41,0.39,0.475,16,23,0.696,5,25,30,10,6,2,14,25,1,1,0,indiana-state,2011
28,28,2011-02-19,,Morehead State,REG (Non-Conf),L,65,71,,21,45,0.467,8,27,0.296,13,18,0.722,0.556,15,22,0.682,10,22,32,15,5,2,16,18,22,48,0.458,9,23,0.391,13,25,0.52,0.552,18,29,0.621,10,17,27,13,8,0,14,20,0,1,0,indiana-state,2011
29,29,2011-02-22,@,Northern Iowa,REG (Conf),W,76,74,,23,47,0.489,11,23,0.478,12,24,0.5,0.606,19,26,0.731,9,23,32,14,2,2,17,20,22,53,0.415,11,27,0.407,11,26,0.423,0.519,19,24,0.792,6,18,24,11,10,2,8,23,1,1,0,indiana-state,2011
30,30,2011-02-26,,Southern Illinois,REG (Conf),W,75,60,,26,49,0.531,7,19,0.368,19,30,0.633,0.602,16,22,0.727,7,28,35,15,8,3,14,15,21,58,0.362,8,20,0.4,13,38,0.342,0.431,10,17,0.588,11,20,31,12,4,2,14,17,1,1,0,indiana-state,2011
31,31,2011-03-04,N,Evansville,CTOURN,W,52,50,,16,46,0.348,4,15,0.267,12,31,0.387,0.391,16,21,0.762,4,20,24,9,9,4,14,21,19,48,0.396,2,11,0.182,17,37,0.459,0.417,10,18,0.556,8,25,33,10,2,4,18,22,1,0,0,indiana-state,2011
32,32,2011-03-05,N,Wichita State,CTOURN,W,61,54,,20,50,0.4,5,16,0.313,15,34,0.441,0.45,16,22,0.727,8,24,32,8,7,4,13,13,20,59,0.339,7,29,0.241,13,30,0.433,0.398,7,9,0.778,11,25,36,11,5,5,15,20,1,0,0,indiana-state,2011
33,33,2011-03-06,N,Missouri State,CTOURN,W,60,56,,17,34,0.5,5,12,0.417,12,22,0.545,0.574,21,32,0.656,4,23,27,5,3,8,13,14,18,59,0.305,8,27,0.296,10,32,0.313,0.373,12,17,0.706,18,17,35,4,8,2,10,23,1,0,0,indiana-state,2011
34,34,2011-03-18,N,Syracuse,ROUND-64,L,60,77,,22,55,0.4,7,21,0.333,15,34,0.441,0.464,9,14,0.643,9,13,22,13,7,1,14,24,23,44,0.523,7,16,0.438,16,28,0.571,0.602,24,31,0.774,9,24,33,17,8,4,15,16,0,0,0,indiana-state,2011
1,1,2010-11-12,,Eastern Michigan,REG (Non-Conf),W,96,66,,31,59,0.525,6,13,0.462,25,46,0.543,0.576,28,42,0.667,9,39,48,18,9,10,20,19,24,76,0.316,11,29,0.379,13,47,0.277,0.388,7,18,0.389,13,22,35,10,5,3,19,33,1,1,0,michigan-state,2011
2,2,2010-11-16,,South Carolina,REG (Non-Conf),W,82,73,,29,53,0.547,7,17,0.412,22,36,0.611,0.613,17,34,0.5,11,27,38,23,11,5,19,21,25,70,0.357,11,31,0.355,14,39,0.359,0.436,12,21,0.571,13,20,33,11,10,1,20,25,1,1,0,michigan-state,2011
3,3,2010-11-22,@,Chaminade,REG (Non-Conf),W,82,74,,30,58,0.517,8,14,0.571,22,44,0.5,0.586,14,19,0.737,9,20,29,13,8,0,12,17,27,58,0.466,10,27,0.37,17,31,0.548,0.552,10,14,0.714,10,20,30,14,5,5,16,17,1,1,0,michigan-state,2011
4,4,2010-11-23,N,Connecticut,REG (Non-Conf),L,67,70,,23,57,0.404,6,17,0.353,17,40,0.425,0.456,15,20,0.75,11,24,35,12,5,8,13,20,25,62,0.403,6,24,0.25,19,38,0.5,0.452,14,24,0.583,18,18,36,7,6,5,9,17,0,1,0,michigan-state,2011
5,5,2010-11-24,N,Washington,REG (Non-Conf),W,76,71,,25,51,0.49,8,23,0.348,17,28,0.607,0.569,18,25,0.72,9,15,24,11,8,5,19,22,25,52,0.481,6,15,0.4,19,37,0.514,0.538,15,25,0.6,7,15,22,13,7,2,15,19,1,1,0,michigan-state,2011
6,6,2010-11-28,,Tennessee Tech,REG (Non-Conf),W,73,55,,27,55,0.491,10,24,0.417,17,31,0.548,0.582,9,16,0.563,7,26,33,22,6,4,17,15,20,54,0.37,4,9,0.444,16,45,0.356,0.407,11,16,0.688,5,22,27,5,9,1,16,17,1,1,0,michigan-state,2011
7,7,2010-12-01,@,Duke,REG (Non-Conf),L,79,84,,31,63,0.492,9,17,0.529,22,46,0.478,0.563,8,15,0.533,15,20,35,16,7,6,20,25,25,53,0.472,7,16,0.438,18,37,0.486,0.538,27,38,0.711,11,19,30,13,11,4,15,16,0,1,0,michigan-state,2011
8,8,2010-12-04,,Bowling Green,REG (Non-Conf),W,74,39,,26,57,0.456,12,28,0.429,14,29,0.483,0.561,10,15,0.667,17,31,48,21,4,3,21,14,15,55,0.273,5,17,0.294,10,38,0.263,0.318,4,9,0.444,8,16,24,8,10,2,16,17,1,1,0,michigan-state,2011
9,9,2010-12-07,N,Syracuse,REG (Non-Conf),L,58,72,,21,54,0.389,7,24,0.292,14,30,0.467,0.454,9,16,0.563,6,20,26,14,9,2,16,20,24,54,0.444,2,11,0.182,22,43,0.512,0.463,22,29,0.759,9,22,31,13,11,4,11,11,0,1,0,michigan-state,2011
10,10,2010-12-11,N,Oakland,REG (Non-Conf),W,77,76,,25,62,0.403,6,15,0.4,19,47,0.404,0.452,21,28,0.75,11,25,36,16,13,2,8,16,28,59,0.475,9,19,0.474,19,40,0.475,0.551,11,20,0.55,9,21,30,10,0,7,13,19,1,1,0,michigan-state,2011
11,11,2010-12-18,,Prairie View A&M,REG (Non-Conf),W,90,51,,32,64,0.5,8,17,0.471,24,47,0.511,0.563,18,22,0.818,12,28,40,18,14,6,10,22,17,52,0.327,5,19,0.263,12,33,0.364,0.375,12,22,0.545,10,20,30,9,5,2,21,23,1,1,0,michigan-state,2011
12,12,2010-12-22,,Texas,REG (Non-Conf),L,55,67,,18,62,0.29,3,16,0.188,15,46,0.326,0.315,16,20,0.8,16,29,45,10,4,5,16,20,26,63,0.413,4,13,0.308,22,50,0.44,0.444,11,21,0.524,10,29,39,12,11,3,10,17,0,1,0,michigan-state,2011
13,13,2010-12-31,,Minnesota,REG (Conf),W,71,62,,24,57,0.421,8,24,0.333,16,33,0.485,0.491,15,22,0.682,11,19,30,21,9,3,8,16,24,58,0.414,4,14,0.286,20,44,0.455,0.448,10,13,0.769,10,19,29,9,3,4,14,18,1,1,0,michigan-state,2011
14,14,2011-01-03,@,Northwestern,REG (Conf),W,65,62,,29,60,0.483,6,18,0.333,23,42,0.548,0.533,1,5,0.2,10,29,39,20,7,12,14,19,18,57,0.316,10,23,0.435,8,34,0.235,0.404,16,24,0.667,6,18,24,12,8,4,10,12,1,1,0,michigan-state,2011
15,15,2011-01-08,@,Penn State,REG (Conf),L,62,66,,23,55,0.418,6,19,0.316,17,36,0.472,0.473,10,20,0.5,10,21,31,14,4,7,11,21,23,57,0.404,5,17,0.294,18,40,0.45,0.447,15,23,0.652,14,21,35,13,4,5,5,19,0,1,0,michigan-state,2011
16,16,2011-01-11,,Wisconsin,REG (Conf),W,64,61,OT,21,53,0.396,5,16,0.313,16,37,0.432,0.443,17,25,0.68,11,23,34,15,5,5,11,16,21,55,0.382,8,20,0.4,13,35,0.371,0.455,11,12,0.917,8,20,28,12,6,4,10,20,1,1,0,michigan-state,2011
