rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
27,27,2022-02-13,,Northern Kentucky,REG (Conf),L,71.0,75.0,,22.0,59.0,0.373,9.0,25.0,0.36,13.0,34.0,0.382,0.449,18.0,22.0,0.818,11.0,20.0,31.0,9.0,10.0,2.0,14.0,14.0,29.0,50.0,0.58,5.0,15.0,0.333,24,35,.686,0.63,12.0,16.0,0.75,3.0,25,28,11,10.0,1.0,13.0,16,0,1,0,wright-state,2022
28,28,2022-02-18,@,Oakland,REG (Conf),W,78.0,74.0,,33.0,67.0,0.493,10.0,27.0,0.37,23.0,40.0,0.575,0.567,2.0,3.0,0.667,14.0,20.0,34.0,20.0,4.0,2.0,12.0,12.0,25.0,51.0,0.49,15.0,30.0,0.5,10,21,.476,0.637,9.0,11.0,0.818,4.0,15,19,13,9.0,2.0,10.0,11,1,1,0,wright-state,2022
29,29,2022-02-20,@,Detroit Mercy,REG (Conf),L,75.0,80.0,,26.0,61.0,0.426,5.0,23.0,0.217,21.0,38.0,0.553,0.467,18.0,23.0,0.783,11.0,22.0,33.0,10.0,5.0,0.0,10.0,18.0,26.0,50.0,0.52,14.0,27.0,0.519,12,23,.522,0.66,14.0,21.0,0.667,3.0,20,23,12,7.0,2.0,10.0,20,0,1,0,wright-state,2022
30,30,2022-02-24,,Youngstown State,REG (Conf),W,84.0,71.0,,34.0,63.0,0.54,4.0,18.0,0.222,30.0,45.0,0.667,0.571,12.0,19.0,0.632,8.0,23.0,31.0,20.0,9.0,2.0,9.0,12.0,25.0,57.0,0.439,7.0,21.0,0.333,18,36,.500,0.5,14.0,21.0,0.667,9.0,19,28,7,4.0,0.0,14.0,17,1,1,0,wright-state,2022
31,31,2022-02-26,,Robert Morris,REG (Conf),W,71.0,61.0,,26.0,51.0,0.51,6.0,14.0,0.429,20.0,37.0,0.541,0.569,13.0,19.0,0.684,8.0,21.0,29.0,14.0,8.0,5.0,15.0,12.0,26.0,55.0,0.473,3.0,9.0,0.333,23,46,.500,0.5,6.0,8.0,0.75,7.0,18,25,8,9.0,1.0,12.0,16,1,1,0,wright-state,2022
32,32,2022-03-03,,Oakland,CTOURN,W,75.0,63.0,,26.0,63.0,0.413,6.0,21.0,0.286,20.0,42.0,0.476,0.46,17.0,21.0,0.81,13.0,23.0,36.0,13.0,2.0,0.0,3.0,13.0,22.0,53.0,0.415,3.0,20.0,0.15,19,33,.576,0.443,16.0,20.0,0.8,7.0,25,32,1,3.0,1.0,8.0,18,1,0,0,wright-state,2022
33,33,2022-03-07,N,Cleveland State,CTOURN,W,82.0,67.0,,25.0,51.0,0.49,9.0,18.0,0.5,16.0,33.0,0.485,0.578,23.0,27.0,0.852,8.0,25.0,33.0,17.0,4.0,6.0,16.0,20.0,25.0,63.0,0.397,3.0,20.0,0.15,22,43,.512,0.421,14.0,24.0,0.583,14.0,14,28,14,10.0,4.0,12.0,25,1,0,0,wright-state,2022
34,34,2022-03-08,N,Northern Kentucky,CTOURN,W,72.0,71.0,,26.0,57.0,0.456,5.0,11.0,0.455,21.0,46.0,0.457,0.5,15.0,18.0,0.833,10.0,16.0,26.0,14.0,6.0,2.0,11.0,14.0,27.0,52.0,0.519,5.0,11.0,0.455,22,41,.537,0.567,12.0,15.0,0.8,7.0,18,25,8,5.0,8.0,14.0,17,1,0,0,wright-state,2022
35,35,2022-03-16,N,Bryant,FIRST-FOUR,W,93.0,82.0,,29.0,61.0,0.475,9.0,21.0,0.429,20.0,40.0,0.5,0.549,26.0,32.0,0.813,12.0,29.0,41.0,19.0,6.0,4.0,15.0,20.0,31.0,71.0,0.437,4.0,24.0,0.167,27,47,.574,0.465,16.0,23.0,0.696,10.0,22,32,7,11.0,5.0,13.0,24,1,0,0,wright-state,2022
36,36,2022-03-18,N,Arizona,ROUND-64,L,70.0,87.0,,24.0,69.0,0.348,9.0,25.0,0.36,15.0,44.0,0.341,0.413,13.0,19.0,0.684,4.0,18.0,22.0,13.0,10.0,3.0,6.0,14.0,33.0,60.0,0.55,11.0,20.0,0.55,22,40,.550,0.642,10.0,12.0,0.833,9.0,33,42,21,4.0,9.0,19.0,17,0,0,0,wright-state,2022
1,1,2021-11-10,,Fairleigh Dickinson,REG (Non-Conf),W,93.0,49.0,,31.0,64.0,0.484,13.0,24.0,0.542,18.0,40.0,0.45,0.586,18.0,25.0,0.72,9.0,34.0,43.0,15.0,7.0,9.0,11.0,17.0,18.0,64.0,0.281,1.0,15.0,0.067,17,49,.347,0.289,12.0,15.0,0.8,7.0,23,30,6,4.0,4.0,16.0,21,1,1,0,seton-hall,2022
2,2,2021-11-14,,Yale,REG (Non-Conf),W,80.0,44.0,,30.0,64.0,0.469,8.0,24.0,0.333,22.0,40.0,0.55,0.531,12.0,18.0,0.667,11.0,38.0,49.0,9.0,12.0,5.0,16.0,21.0,15.0,62.0,0.242,4.0,30.0,0.133,11,32,.344,0.274,10.0,18.0,0.556,9.0,25,34,3,7.0,2.0,15.0,18,1,1,0,seton-hall,2022
3,3,2021-11-16,@,Michigan,REG (Non-Conf),W,67.0,65.0,,24.0,60.0,0.4,9.0,30.0,0.3,15.0,30.0,0.5,0.475,10.0,18.0,0.556,8.0,21.0,29.0,8.0,3.0,6.0,11.0,12.0,26.0,62.0,0.419,3.0,15.0,0.2,23,47,.489,0.444,10.0,12.0,0.833,9.0,26,35,15,5.0,3.0,9.0,18,1,1,0,seton-hall,2022
4,4,2021-11-22,N,Ohio State,REG (Non-Conf),L,76.0,79.0,,24.0,63.0,0.381,5.0,23.0,0.217,19.0,40.0,0.475,0.421,23.0,27.0,0.852,11.0,21.0,32.0,4.0,6.0,4.0,8.0,17.0,23.0,48.0,0.479,11.0,22.0,0.5,12,26,.462,0.594,22.0,25.0,0.88,4.0,26,30,13,5.0,5.0,10.0,18,0,1,0,seton-hall,2022
5,5,2021-11-24,N,California,REG (Non-Conf),W,62.0,59.0,,17.0,50.0,0.34,4.0,18.0,0.222,13.0,32.0,0.406,0.38,24.0,30.0,0.8,4.0,21.0,25.0,5.0,9.0,2.0,6.0,16.0,22.0,49.0,0.449,4.0,12.0,0.333,18,37,.486,0.49,11.0,15.0,0.733,2.0,29,31,6,1.0,3.0,13.0,19,1,1,0,seton-hall,2022
6,6,2021-11-28,,Bethune-Cookman,REG (Non-Conf),W,84.0,70.0,,28.0,59.0,0.475,8.0,29.0,0.276,20.0,30.0,0.667,0.542,20.0,21.0,0.952,12.0,29.0,41.0,21.0,7.0,8.0,13.0,13.0,29.0,62.0,0.468,6.0,13.0,0.462,23,49,.469,0.516,6.0,7.0,0.857,3.0,18,21,18,7.0,1.0,10.0,17,1,1,0,seton-hall,2022
7,7,2021-12-01,,Wagner,REG (Non-Conf),W,85.0,63.0,,34.0,65.0,0.523,7.0,24.0,0.292,27.0,41.0,0.659,0.577,10.0,17.0,0.588,13.0,28.0,41.0,14.0,9.0,6.0,16.0,7.0,26.0,64.0,0.406,5.0,20.0,0.25,21,44,.477,0.445,6.0,7.0,0.857,8.0,21,29,13,7.0,1.0,17.0,15,1,1,0,seton-hall,2022
8,8,2021-12-04,,Nyack,REG (Non-Conf),W,113.0,67.0,,38.0,60.0,0.633,13.0,26.0,0.5,25.0,34.0,0.735,0.742,24.0,31.0,0.774,13.0,32.0,45.0,20.0,5.0,5.0,9.0,12.0,27.0,74.0,0.365,8.0,28.0,0.286,19,46,.413,0.419,5.0,5.0,1.0,12.0,12,24,11,5.0,1.0,9.0,22,1,1,0,seton-hall,2022
9,9,2021-12-09,,Texas,REG (Non-Conf),W,64.0,60.0,,23.0,57.0,0.404,5.0,21.0,0.238,18.0,36.0,0.5,0.447,13.0,19.0,0.684,14.0,24.0,38.0,8.0,6.0,6.0,8.0,14.0,25.0,59.0,0.424,1.0,13.0,0.077,24,46,.522,0.432,9.0,9.0,1.0,10.0,23,33,8,3.0,2.0,10.0,18,1,1,0,seton-hall,2022
10,10,2021-12-12,,Rutgers,REG (Non-Conf),W,77.0,63.0,,27.0,63.0,0.429,5.0,21.0,0.238,22.0,42.0,0.524,0.468,18.0,22.0,0.818,10.0,24.0,34.0,8.0,10.0,3.0,11.0,15.0,23.0,57.0,0.404,4.0,18.0,0.222,19,39,.487,0.439,13.0,17.0,0.765,9.0,19,28,8,6.0,1.0,12.0,17,1,1,0,seton-hall,2022
11,11,2021-12-29,@,Providence,REG (Conf),L,65.0,70.0,,26.0,66.0,0.394,4.0,19.0,0.211,22.0,47.0,0.468,0.424,9.0,14.0,0.643,8.0,27.0,35.0,9.0,8.0,4.0,7.0,17.0,25.0,62.0,0.403,6.0,17.0,0.353,19,45,.422,0.452,14.0,18.0,0.778,10.0,31,41,13,4.0,7.0,10.0,12,0,1,0,seton-hall,2022
12,12,2022-01-01,,Villanova,REG (Conf),L,67.0,73.0,,22.0,57.0,0.386,7.0,19.0,0.368,15.0,38.0,0.395,0.447,16.0,21.0,0.762,9.0,19.0,28.0,9.0,9.0,3.0,8.0,22.0,21.0,50.0,0.42,6.0,20.0,0.3,15,30,.500,0.48,25.0,30.0,0.833,13.0,28,41,10,6.0,7.0,16.0,22,0,1,0,seton-hall,2022
13,13,2022-01-04,@,Butler,REG (Conf),W,71.0,56.0,,23.0,56.0,0.411,7.0,23.0,0.304,16.0,33.0,0.485,0.473,18.0,19.0,0.947,7.0,27.0,34.0,13.0,4.0,5.0,10.0,15.0,21.0,51.0,0.412,6.0,25.0,0.24,15,26,.577,0.471,8.0,12.0,0.667,2.0,18,20,9,7.0,4.0,12.0,17,1,1,0,seton-hall,2022
14,14,2022-01-08,,Connecticut,REG (Conf),W,90.0,87.0,OT,32.0,59.0,0.542,6.0,15.0,0.4,26.0,44.0,0.591,0.593,20.0,24.0,0.833,7.0,15.0,22.0,10.0,9.0,9.0,12.0,12.0,31.0,66.0,0.47,14.0,23.0,0.609,17,43,.395,0.576,11.0,12.0,0.917,15.0,21,36,18,6.0,7.0,18.0,19,1,1,0,seton-hall,2022
15,15,2022-01-13,@,DePaul,REG (Conf),L,92.0,96.0,,29.0,71.0,0.408,5.0,18.0,0.278,24.0,53.0,0.453,0.444,29.0,32.0,0.906,10.0,26.0,36.0,10.0,7.0,5.0,11.0,28.0,27.0,60.0,0.45,6.0,23.0,0.261,21,37,.568,0.5,36.0,45.0,0.8,9.0,24,33,7,10.0,7.0,11.0,21,0,1,0,seton-hall,2022
16,16,2022-01-15,@,Marquette,REG (Conf),L,72.0,73.0,,25.0,60.0,0.417,6.0,21.0,0.286,19.0,39.0,0.487,0.467,16.0,23.0,0.696,17.0,28.0,45.0,6.0,5.0,8.0,19.0,17.0,25.0,59.0,0.424,11.0,22.0,0.5,14,37,.378,0.517,12.0,16.0,0.75,7.0,19,26,19,11.0,5.0,9.0,16,0,1,0,seton-hall,2022
17,17,2022-01-22,@,St. John's (NY),REG (Conf),W,66.0,60.0,,23.0,68.0,0.338,4.0,13.0,0.308,19.0,55.0,0.345,0.368,16.0,21.0,0.762,18.0,36.0,54.0,13.0,5.0,10.0,17.0,14.0,22.0,75.0,0.293,5.0,19.0,0.263,17,56,.304,0.327,11.0,17.0,0.647,13.0,25,38,15,8.0,6.0,9.0,14,1,1,0,seton-hall,2022
18,18,2022-01-24,,St. John's (NY),REG (Conf),L,63.0,84.0,,19.0,62.0,0.306,8.0,21.0,0.381,11.0,41.0,0.268,0.371,17.0,26.0,0.654,17.0,23.0,40.0,10.0,5.0,3.0,16.0,11.0,32.0,73.0,0.438,10.0,24.0,0.417,22,49,.449,0.507,10.0,13.0,0.769,18.0,30,48,20,12.0,11.0,14.0,21,0,1,0,seton-hall,2022
19,19,2022-01-26,,Marquette,REG (Conf),L,63.0,73.0,,20.0,59.0,0.339,7.0,20.0,0.35,13.0,39.0,0.333,0.398,16.0,21.0,0.762,14.0,22.0,36.0,6.0,13.0,5.0,14.0,12.0,27.0,58.0,0.466,10.0,22.0,0.455,17,36,.472,0.552,9.0,13.0,0.692,8.0,26,34,16,10.0,8.0,14.0,16,0,1,0,seton-hall,2022
20,20,2022-02-01,@,Georgetown,REG (Conf),W,70.0,63.0,,22.0,56.0,0.393,12.0,30.0,0.4,10.0,26.0,0.385,0.5,14.0,19.0,0.737,15.0,26.0,41.0,11.0,8.0,6.0,16.0,12.0,26.0,69.0,0.377,7.0,25.0,0.28,19,44,.432,0.428,4.0,5.0,0.8,13.0,20,33,10,11.0,4.0,10.0,20,1,1,0,seton-hall,2022
21,21,2022-02-04,,Creighton,REG (Conf),W,74.0,55.0,,28.0,57.0,0.491,10.0,21.0,0.476,18.0,36.0,0.5,0.579,8.0,10.0,0.8,6.0,28.0,34.0,14.0,7.0,7.0,11.0,14.0,21.0,58.0,0.362,5.0,22.0,0.227,16,36,.444,0.405,8.0,10.0,0.8,10.0,22,32,8,5.0,1.0,12.0,11,1,1,0,seton-hall,2022
22,22,2022-02-09,,Xavier,REG (Conf),W,73.0,71.0,,26.0,63.0,0.413,7.0,20.0,0.35,19.0,43.0,0.442,0.468,14.0,23.0,0.609,15.0,24.0,39.0,8.0,8.0,1.0,13.0,22.0,24.0,47.0,0.511,4.0,14.0,0.286,20,33,.606,0.553,19.0,25.0,0.76,3.0,23,26,11,8.0,4.0,13.0,20,1,1,0,seton-hall,2022
23,23,2022-02-12,@,Villanova,REG (Conf),L,67.0,73.0,,24.0,56.0,0.429,11.0,26.0,0.423,13.0,30.0,0.433,0.527,8.0,9.0,0.889,8.0,21.0,29.0,11.0,5.0,4.0,13.0,16.0,25.0,60.0,0.417,8.0,26.0,0.308,17,34,.500,0.483,15.0,16.0,0.938,13.0,16,29,14,6.0,1.0,7.0,9,0,1,0,seton-hall,2022
24,24,2022-02-16,@,Connecticut,REG (Conf),L,65.0,70.0,,26.0,61.0,0.426,9.0,23.0,0.391,17.0,38.0,0.447,0.5,4.0,6.0,0.667,9.0,20.0,29.0,9.0,5.0,3.0,10.0,20.0,27.0,60.0,0.45,4.0,18.0,0.222,23,42,.548,0.483,12.0,20.0,0.6,14.0,24,38,15,2.0,6.0,8.0,9,0,1,0,seton-hall,2022
25,25,2022-02-19,,DePaul,REG (Conf),W,66.0,64.0,,21.0,57.0,0.368,8.0,22.0,0.364,13.0,35.0,0.371,0.439,16.0,23.0,0.696,8.0,31.0,39.0,11.0,4.0,5.0,9.0,21.0,19.0,59.0,0.322,5.0,24.0,0.208,14,35,.400,0.364,21.0,28.0,0.75,10.0,25,35,6,6.0,4.0,8.0,19,1,1,0,seton-hall,2022
26,26,2022-02-23,,Butler,REG (Conf),W,66.0,60.0,,25.0,62.0,0.403,6.0,22.0,0.273,19.0,40.0,0.475,0.452,10.0,11.0,0.909,13.0,23.0,36.0,10.0,11.0,8.0,13.0,11.0,22.0,54.0,0.407,6.0,18.0,0.333,16,36,.444,0.463,10.0,12.0,0.833,10.0,21,31,7,10.0,2.0,14.0,13,1,1,0,seton-hall,2022
27,27,2022-02-26,@,Xavier,REG (Conf),W,82.0,66.0,,29.0,55.0,0.527,8.0,19.0,0.421,21.0,36.0,0.583,0.6,16.0,19.0,0.842,6.0,25.0,31.0,13.0,8.0,2.0,9.0,15.0,23.0,50.0,0.46,7.0,17.0,0.412,16,33,.485,0.53,13.0,23.0,0.565,5.0,23,28,18,4.0,2.0,14.0,14,1,1,0,seton-hall,2022
28,28,2022-03-02,,Georgetown,REG (Conf),W,73.0,68.0,,28.0,65.0,0.431,4.0,20.0,0.2,24.0,45.0,0.533,0.462,13.0,17.0,0.765,15.0,23.0,38.0,13.0,1.0,7.0,9.0,15.0,23.0,57.0,0.404,7.0,21.0,0.333,16,36,.444,0.465,15.0,17.0,0.882,7.0,19,26,8,4.0,5.0,8.0,18,1,1,0,seton-hall,2022
29,29,2022-03-05,@,Creighton,REG (Conf),W,65.0,60.0,,27.0,65.0,0.415,7.0,17.0,0.412,20.0,48.0,0.417,0.469,4.0,7.0,0.571,10.0,25.0,35.0,7.0,11.0,4.0,7.0,16.0,21.0,54.0,0.389,8.0,24.0,0.333,13,30,.433,0.463,10.0,12.0,0.833,8.0,26,34,9,4.0,4.0,14.0,10,1,1,0,seton-hall,2022
30,30,2022-03-09,N,Georgetown,CTOURN,W,57.0,53.0,,22.0,57.0,0.386,8.0,23.0,0.348,14.0,34.0,0.412,0.456,5.0,7.0,0.714,8.0,24.0,32.0,10.0,4.0,10.0,12.0,12.0,19.0,62.0,0.306,8.0,25.0,0.32,11,37,.297,0.371,7.0,10.0,0.7,13.0,25,38,9,8.0,5.0,14.0,15,1,0,0,seton-hall,2022
31,31,2022-03-10,N,Connecticut,CTOURN,L,52.0,62.0,,20.0,56.0,0.357,7.0,19.0,0.368,13.0,37.0,0.351,0.42,5.0,9.0,0.556,8.0,21.0,29.0,6.0,7.0,6.0,11.0,17.0,22.0,61.0,0.361,6.0,20.0,0.3,16,41,.390,0.41,12.0,14.0,0.857,14.0,25,39,11,5.0,7.0,10.0,10,0,0,0,seton-hall,2022
32,32,2022-03-18,N,TCU,ROUND-64,L,42.0,69.0,,15.0,52.0,0.288,6.0,21.0,0.286,9.0,31.0,0.29,0.346,6.0,11.0,0.545,4.0,17.0,21.0,9.0,8.0,4.0,14.0,17.0,27.0,53.0,0.509,4.0,10.0,0.4,23,43,.535,0.547,11.0,14.0,0.786,6.0,29,35,15,7.0,3.0,13.0,15,0,0,0,seton-hall,2022
1,1,2021-11-09,,UNC Asheville,REG (Non-Conf),W,102.0,77.0,,40.0,71.0,0.563,6.0,16.0,0.375,34.0,55.0,0.618,0.606,16.0,23.0,0.696,13.0,23.0,36.0,13.0,12.0,5.0,5.0,19.0,27.0,59.0,0.458,10.0,19.0,0.526,17,40,.425,0.542,13.0,19.0,0.684,8.0,18,26,14,3.0,5.0,15.0,13,1,1,0,alabama-birmingham,2022
2,2,2021-11-12,,Morehead State,REG (Non-Conf),W,85.0,71.0,,33.0,61.0,0.541,10.0,25.0,0.4,23.0,36.0,0.639,0.623,9.0,14.0,0.643,3.0,15.0,18.0,20.0,12.0,3.0,9.0,24.0,23.0,48.0,0.479,6.0,19.0,0.316,17,29,.586,0.542,19.0,26.0,0.731,12.0,22,34,13,3.0,3.0,22.0,17,1,1,0,alabama-birmingham,2022
3,3,2021-11-14,,Rhodes,REG (Non-Conf),W,98.0,61.0,,40.0,82.0,0.488,10.0,33.0,0.303,30.0,49.0,0.612,0.549,8.0,14.0,0.571,18.0,23.0,41.0,17.0,23.0,8.0,9.0,9.0,23.0,51.0,0.451,9.0,22.0,0.409,14,29,.483,0.539,6.0,8.0,0.75,7.0,24,31,14,2.0,0.0,27.0,16,1,1,0,alabama-birmingham,2022
4,4,2021-11-18,@,South Carolina,REG (Non-Conf),L,63.0,66.0,,21.0,61.0,0.344,6.0,22.0,0.273,15.0,39.0,0.385,0.393,15.0,24.0,0.625,10.0,22.0,32.0,9.0,14.0,1.0,15.0,19.0,22.0,52.0,0.423,8.0,17.0,0.471,14,35,.400,0.5,14.0,20.0,0.7,9.0,24,33,12,9.0,5.0,22.0,19,0,1,0,alabama-birmingham,2022
5,5,2021-11-21,,Alabama A&M,REG (Non-Conf),W,86.0,41.0,,29.0,60.0,0.483,13.0,26.0,0.5,16.0,34.0,0.471,0.592,15.0,21.0,0.714,8.0,34.0,42.0,20.0,12.0,2.0,17.0,12.0,15.0,59.0,0.254,3.0,14.0,0.214,12,45,.267,0.28,8.0,8.0,1.0,7.0,21,28,6,8.0,4.0,20.0,16,1,1,0,alabama-birmingham,2022
6,6,2021-11-25,N,New Mexico,REG (Non-Conf),W,86.0,73.0,,32.0,65.0,0.492,9.0,25.0,0.36,23.0,40.0,0.575,0.562,13.0,15.0,0.867,16.0,24.0,40.0,14.0,15.0,6.0,19.0,23.0,25.0,53.0,0.472,8.0,19.0,0.421,17,34,.500,0.547,15.0,24.0,0.625,5.0,17,22,14,6.0,2.0,20.0,16,1,1,0,alabama-birmingham,2022
7,7,2021-11-26,N,San Francisco,REG (Non-Conf),L,61.0,63.0,,23.0,60.0,0.383,3.0,14.0,0.214,20.0,46.0,0.435,0.408,12.0,17.0,0.706,6.0,18.0,24.0,7.0,7.0,4.0,8.0,23.0,21.0,46.0,0.457,9.0,18.0,0.5,12,28,.429,0.554,12.0,20.0,0.6,5.0,30,35,9,3.0,2.0,22.0,18,0,1,0,alabama-birmingham,2022
8,8,2021-12-01,,East Tennessee State,REG (Non-Conf),W,70.0,56.0,,28.0,69.0,0.406,2.0,17.0,0.118,26.0,52.0,0.5,0.42,12.0,15.0,0.8,15.0,20.0,35.0,15.0,10.0,5.0,6.0,9.0,22.0,65.0,0.338,7.0,23.0,0.304,15,42,.357,0.392,5.0,6.0,0.833,20.0,25,45,11,4.0,6.0,16.0,16,1,1,0,alabama-birmingham,2022
9,9,2021-12-04,@,Saint Louis,REG (Non-Conf),W,77.0,72.0,,31.0,64.0,0.484,9.0,23.0,0.391,22.0,41.0,0.537,0.555,6.0,11.0,0.545,13.0,23.0,36.0,16.0,9.0,3.0,11.0,18.0,24.0,49.0,0.49,8.0,19.0,0.421,16,30,.533,0.571,16.0,22.0,0.727,4.0,20,24,13,8.0,5.0,10.0,12,1,1,0,alabama-birmingham,2022
10,10,2021-12-12,,Millsaps,REG (Non-Conf),W,103.0,29.0,,40.0,81.0,0.494,11.0,30.0,0.367,29.0,51.0,0.569,0.562,12.0,14.0,0.857,15.0,35.0,50.0,13.0,17.0,6.0,11.0,13.0,11.0,57.0,0.193,3.0,23.0,0.13,8,34,.235,0.219,4.0,6.0,0.667,7.0,24,31,4,6.0,5.0,27.0,14,1,1,0,alabama-birmingham,2022
11,11,2021-12-14,,Grambling State,REG (Non-Conf),W,79.0,61.0,,30.0,68.0,0.441,7.0,12.0,0.583,23.0,56.0,0.411,0.493,12.0,21.0,0.571,12.0,27.0,39.0,11.0,13.0,12.0,10.0,17.0,21.0,64.0,0.328,4.0,17.0,0.235,17,47,.362,0.359,15.0,20.0,0.75,12.0,28,40,7,5.0,5.0,17.0,14,1,1,0,alabama-birmingham,2022
12,12,2021-12-18,,West Virginia,REG (Non-Conf),L,59.0,65.0,,24.0,60.0,0.4,4.0,21.0,0.19,20.0,39.0,0.513,0.433,7.0,13.0,0.538,14.0,19.0,33.0,12.0,7.0,1.0,15.0,22.0,23.0,52.0,0.442,2.0,13.0,0.154,21,39,.538,0.462,17.0,27.0,0.63,7.0,24,31,6,7.0,5.0,14.0,16,0,1,0,alabama-birmingham,2022
13,13,2021-12-22,,Mississippi Valley State,REG (Non-Conf),W,100.0,58.0,,32.0,68.0,0.471,12.0,20.0,0.6,20.0,48.0,0.417,0.559,24.0,29.0,0.828,13.0,32.0,45.0,16.0,8.0,3.0,14.0,17.0,22.0,65.0,0.338,7.0,29.0,0.241,15,36,.417,0.392,7.0,13.0,0.538,10.0,19,29,7,8.0,2.0,16.0,23,1,1,0,alabama-birmingham,2022
14,14,2021-12-30,,UTEP,REG (Conf),W,75.0,62.0,,30.0,60.0,0.5,8.0,25.0,0.32,22.0,35.0,0.629,0.567,7.0,12.0,0.583,6.0,29.0,35.0,11.0,5.0,4.0,10.0,8.0,23.0,60.0,0.383,9.0,22.0,0.409,14,38,.368,0.458,7.0,7.0,1.0,7.0,20,27,16,5.0,4.0,10.0,11,1,1,0,alabama-birmingham,2022
15,15,2022-01-01,,UTSA,REG (Conf),W,87.0,59.0,,32.0,65.0,0.492,10.0,21.0,0.476,22.0,44.0,0.5,0.569,13.0,17.0,0.765,15.0,25.0,40.0,16.0,9.0,2.0,9.0,16.0,22.0,63.0,0.349,2.0,15.0,0.133,20,48,.417,0.365,13.0,19.0,0.684,10.0,17,27,8,4.0,3.0,11.0,14,1,1,0,alabama-birmingham,2022
16,16,2022-01-06,@,North Texas,REG (Conf),W,69.0,63.0,,27.0,57.0,0.474,5.0,10.0,0.5,22.0,47.0,0.468,0.518,10.0,14.0,0.714,8.0,25.0,33.0,10.0,5.0,1.0,8.0,14.0,24.0,50.0,0.48,8.0,25.0,0.32,16,25,.640,0.56,7.0,13.0,0.538,4.0,20,24,15,6.0,3.0,10.0,15,1,1,0,alabama-birmingham,2022
17,17,2022-01-08,@,Rice,REG (Conf),L,80.0,85.0,,33.0,67.0,0.493,6.0,20.0,0.3,27.0,47.0,0.574,0.537,8.0,12.0,0.667,7.0,18.0,25.0,15.0,10.0,6.0,10.0,22.0,26.0,52.0,0.5,8.0,21.0,0.381,18,31,.581,0.577,25.0,30.0,0.833,7.0,27,34,16,5.0,4.0,15.0,13,0,1,0,alabama-birmingham,2022
18,18,2022-01-13,,Florida International,REG (Conf),W,84.0,56.0,,30.0,64.0,0.469,11.0,23.0,0.478,19.0,41.0,0.463,0.555,13.0,17.0,0.765,13.0,27.0,40.0,10.0,7.0,5.0,10.0,12.0,22.0,62.0,0.355,6.0,26.0,0.231,16,36,.444,0.403,6.0,7.0,0.857,9.0,16,25,6,1.0,7.0,14.0,14,1,1,0,alabama-birmingham,2022
19,19,2022-01-15,,Florida Atlantic,REG (Conf),W,76.0,65.0,,28.0,65.0,0.431,5.0,15.0,0.333,23.0,50.0,0.46,0.469,15.0,21.0,0.714,8.0,25.0,33.0,8.0,7.0,7.0,5.0,12.0,23.0,60.0,0.383,8.0,24.0,0.333,15,36,.417,0.45,11.0,12.0,0.917,5.0,27,32,10,2.0,7.0,11.0,17,1,1,0,alabama-birmingham,2022
20,20,2022-01-22,@,Louisiana Tech,REG (Conf),W,83.0,76.0,,25.0,55.0,0.455,12.0,24.0,0.5,13.0,31.0,0.419,0.564,21.0,24.0,0.875,9.0,26.0,35.0,9.0,11.0,2.0,18.0,23.0,24.0,52.0,0.462,10.0,25.0,0.4,14,27,.519,0.558,18.0,30.0,0.6,7.0,22,29,14,10.0,2.0,17.0,14,1,1,0,alabama-birmingham,2022
21,21,2022-01-27,@,Western Kentucky,REG (Conf),W,68.0,65.0,,27.0,63.0,0.429,7.0,17.0,0.412,20.0,46.0,0.435,0.484,7.0,9.0,0.778,7.0,26.0,33.0,13.0,8.0,4.0,9.0,17.0,25.0,58.0,0.431,4.0,17.0,0.235,21,41,.512,0.466,11.0,17.0,0.647,6.0,24,30,11,3.0,7.0,15.0,8,1,1,0,alabama-birmingham,2022
22,22,2022-01-29,@,Marshall,REG (Conf),L,81.0,84.0,,29.0,69.0,0.42,6.0,27.0,0.222,23.0,42.0,0.548,0.464,17.0,18.0,0.944,11.0,17.0,28.0,12.0,12.0,3.0,10.0,12.0,34.0,62.0,0.548,8.0,24.0,0.333,26,38,.684,0.613,8.0,10.0,0.8,10.0,21,31,18,3.0,2.0,18.0,16,0,1,0,alabama-birmingham,2022
23,23,2022-02-05,,Middle Tennessee,REG (Conf),W,97.0,75.0,,36.0,66.0,0.545,10.0,23.0,0.435,26.0,43.0,0.605,0.621,15.0,19.0,0.789,9.0,24.0,33.0,12.0,11.0,6.0,11.0,15.0,27.0,61.0,0.443,15.0,32.0,0.469,12,29,.414,0.566,6.0,10.0,0.6,9.0,22,31,12,6.0,4.0,16.0,17,1,1,0,alabama-birmingham,2022
