rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
13,13,2018-12-29,,Kentucky,REG (Non-Conf),L,58,71,,20,55,0.364,5,20,0.25,15,35,0.429,0.409,13,19,0.684,11,20,31,7,5,2,12,12,29,57,0.509,6,20,0.3,23,37,0.622,0.561,7,11,0.636,10,23,33,11,9,8,9,21,0,1,0,louisville,2019
14,14,2019-01-06,,Miami (FL),REG (Conf),W,90,73,,33,69,0.478,13,31,0.419,20,38,0.526,0.572,11,15,0.733,14,24,38,19,1,1,7,16,24,56,0.429,10,26,0.385,14,30,0.467,0.518,15,20,0.75,10,24,34,7,4,0,12,16,1,1,0,louisville,2019
15,15,2019-01-09,@,Pittsburgh,REG (Conf),L,86,89,OT,31,68,0.456,7,28,0.25,24,40,0.6,0.507,17,23,0.739,11,26,37,17,2,5,18,24,32,61,0.525,9,20,0.45,23,41,0.561,0.598,16,33,0.485,6,22,28,15,6,6,12,26,0,1,0,louisville,2019
16,16,2019-01-12,@,North Carolina,REG (Conf),W,83,62,,28,54,0.519,11,26,0.423,17,28,0.607,0.62,16,26,0.615,7,29,36,17,8,1,14,20,20,58,0.345,3,22,0.136,17,36,0.472,0.371,19,27,0.704,11,15,26,13,9,3,14,21,1,1,0,louisville,2019
17,17,2019-01-16,,Boston College,REG (Conf),W,80,70,,29,62,0.468,12,29,0.414,17,33,0.515,0.565,10,14,0.714,12,29,41,16,6,2,12,11,27,60,0.45,7,23,0.304,20,37,0.541,0.508,9,12,0.75,6,24,30,14,6,3,12,15,1,1,0,louisville,2019
18,18,2019-01-19,@,Georgia Tech,REG (Conf),W,79,51,,31,66,0.47,7,24,0.292,24,42,0.571,0.523,10,14,0.714,9,32,41,21,5,2,11,22,19,50,0.38,1,10,0.1,18,40,0.45,0.39,12,24,0.5,6,23,29,13,6,6,17,17,1,1,0,louisville,2019
19,19,2019-01-24,,NC State,REG (Conf),W,84,77,,26,53,0.491,8,23,0.348,18,30,0.6,0.566,24,29,0.828,6,18,24,13,5,3,15,12,30,65,0.462,12,27,0.444,18,38,0.474,0.554,5,7,0.714,13,23,36,14,6,2,23,23,1,1,0,louisville,2019
20,20,2019-01-26,,Pittsburgh,REG (Conf),W,66,51,,22,56,0.393,8,23,0.348,14,33,0.424,0.464,14,16,0.875,7,30,37,14,8,4,12,15,19,54,0.352,6,21,0.286,13,33,0.394,0.407,7,13,0.538,7,26,33,8,4,4,17,19,1,1,0,louisville,2019
21,21,2019-01-30,@,Wake Forest,REG (Conf),W,82,54,,29,56,0.518,10,24,0.417,19,32,0.594,0.607,14,18,0.778,9,30,39,16,6,3,11,17,18,68,0.265,2,20,0.1,16,48,0.333,0.279,16,19,0.842,15,17,32,3,6,2,11,16,1,1,0,louisville,2019
22,22,2019-02-02,,North Carolina,REG (Conf),L,69,79,,26,62,0.419,10,29,0.345,16,33,0.485,0.5,7,9,0.778,7,24,31,14,4,3,11,16,29,69,0.42,6,24,0.25,23,45,0.511,0.464,15,19,0.789,16,31,47,16,7,3,10,15,0,1,0,louisville,2019
23,23,2019-02-04,@,Virginia Tech,REG (Conf),W,72,64,,24,53,0.453,13,27,0.481,11,26,0.423,0.575,11,12,0.917,10,20,30,14,3,1,15,16,20,45,0.444,9,24,0.375,11,21,0.524,0.544,15,21,0.714,4,20,24,13,4,5,12,14,1,1,0,louisville,2019
24,24,2019-02-09,@,Florida State,REG (Conf),L,75,80,OT,25,52,0.481,12,28,0.429,13,24,0.542,0.596,13,16,0.813,7,26,33,12,1,1,23,28,23,61,0.377,7,23,0.304,16,38,0.421,0.434,27,36,0.75,12,19,31,6,11,2,8,21,0,1,0,louisville,2019
25,25,2019-02-12,,Duke,REG (Conf),L,69,71,,25,60,0.417,9,27,0.333,16,33,0.485,0.492,10,13,0.769,9,29,38,17,6,3,17,17,23,63,0.365,7,28,0.25,16,35,0.457,0.421,18,24,0.75,11,28,39,10,12,2,11,17,0,1,0,louisville,2019
26,26,2019-02-16,,Clemson,REG (Conf),W,56,55,,19,54,0.352,6,19,0.316,13,35,0.371,0.407,12,14,0.857,3,25,28,8,5,3,12,12,22,57,0.386,6,13,0.462,16,44,0.364,0.439,5,7,0.714,10,29,39,8,5,2,17,17,1,1,0,louisville,2019
27,27,2019-02-20,@,Syracuse,REG (Conf),L,49,69,,14,54,0.259,6,28,0.214,8,26,0.308,0.315,15,18,0.833,8,24,32,9,7,2,13,16,22,57,0.386,11,30,0.367,11,27,0.407,0.482,14,16,0.875,7,28,35,12,5,5,10,14,0,1,0,louisville,2019
28,28,2019-02-23,,Virginia,REG (Conf),L,52,64,,17,55,0.309,12,33,0.364,5,22,0.227,0.418,6,8,0.75,5,21,26,10,2,3,5,12,26,56,0.464,2,17,0.118,24,39,0.615,0.482,10,10,1.0,6,29,35,12,2,7,4,12,0,1,0,louisville,2019
29,29,2019-02-27,@,Boston College,REG (Conf),L,59,66,,22,67,0.328,5,24,0.208,17,43,0.395,0.366,10,13,0.769,14,33,47,10,3,1,12,17,22,61,0.361,6,21,0.286,16,40,0.4,0.41,16,24,0.667,7,29,36,12,6,4,4,13,0,1,0,louisville,2019
30,30,2019-03-03,,Notre Dame,REG (Conf),W,75,61,,30,63,0.476,2,22,0.091,28,41,0.683,0.492,13,15,0.867,11,37,48,12,1,3,9,10,24,62,0.387,9,26,0.346,15,36,0.417,0.46,4,14,0.286,6,23,29,13,7,0,6,12,1,1,0,louisville,2019
31,31,2019-03-09,@,Virginia,REG (Conf),L,68,73,,23,56,0.411,9,25,0.36,14,31,0.452,0.491,13,17,0.765,10,24,34,7,2,3,10,20,23,57,0.404,12,28,0.429,11,29,0.379,0.509,15,21,0.714,8,17,25,13,7,6,4,15,0,1,0,louisville,2019
32,32,2019-03-13,N,Notre Dame,CTOURN,W,75,53,,26,66,0.394,9,29,0.31,17,37,0.459,0.462,14,15,0.933,15,34,49,14,2,6,5,16,18,67,0.269,3,27,0.111,15,40,0.375,0.291,14,18,0.778,13,23,36,6,3,1,3,13,1,0,0,louisville,2019
33,33,2019-03-14,N,North Carolina,CTOURN,L,70,83,,27,66,0.409,11,36,0.306,16,30,0.533,0.492,5,8,0.625,5,28,33,18,2,2,11,20,30,65,0.462,7,20,0.35,23,45,0.511,0.515,16,21,0.762,7,30,37,16,5,4,9,17,0,0,0,louisville,2019
34,34,2019-03-21,N,Minnesota,ROUND-64,L,76,86,,26,59,0.441,9,26,0.346,17,33,0.515,0.517,15,17,0.882,7,25,32,16,2,0,4,22,29,58,0.5,11,27,0.407,18,31,0.581,0.595,17,26,0.654,9,23,32,10,2,3,4,15,0,0,0,louisville,2019
1,1,2018-11-06,,Southeast Missouri State,REG (Non-Conf),W,75,65,,26,54,0.481,4,25,0.16,22,29,0.759,0.519,19,33,0.576,8,27,35,16,9,4,14,15,25,58,0.431,7,17,0.412,18,41,0.439,0.491,8,10,0.8,5,23,28,14,4,1,16,28,1,1,0,saint-louis,2019
2,2,2018-11-10,,Troy,REG (Non-Conf),W,62,58,,21,56,0.375,8,26,0.308,13,30,0.433,0.446,12,25,0.48,13,25,38,16,7,3,10,17,21,54,0.389,5,21,0.238,16,33,0.485,0.435,11,15,0.733,5,26,31,15,8,4,14,22,1,1,0,saint-louis,2019
3,3,2018-11-13,,North Alabama,REG (Non-Conf),W,69,58,,24,51,0.471,4,16,0.25,20,35,0.571,0.51,17,27,0.63,3,30,33,19,8,6,8,18,20,56,0.357,4,15,0.267,16,41,0.39,0.393,14,19,0.737,6,28,34,11,3,2,14,23,1,1,0,saint-louis,2019
4,4,2018-11-17,@,Seton Hall,REG (Non-Conf),W,66,64,,20,42,0.476,5,8,0.625,15,34,0.441,0.536,21,30,0.7,7,26,33,8,8,7,23,27,19,57,0.333,4,17,0.235,15,40,0.375,0.368,22,31,0.71,5,17,22,4,8,4,8,20,1,1,0,saint-louis,2019
5,5,2018-11-21,N,Pittsburgh,REG (Non-Conf),L,73,75,,29,68,0.426,5,15,0.333,24,53,0.453,0.463,10,16,0.625,16,26,42,12,7,7,11,23,24,55,0.436,4,12,0.333,20,43,0.465,0.473,23,34,0.676,7,25,32,10,5,5,9,19,0,1,0,saint-louis,2019
6,6,2018-11-24,,Central Arkansas,REG (Non-Conf),W,73,61,,22,52,0.423,7,16,0.438,15,36,0.417,0.49,22,32,0.688,13,31,44,16,5,5,18,19,20,56,0.357,8,25,0.32,12,31,0.387,0.429,13,18,0.722,4,19,23,10,5,3,13,20,1,1,0,saint-louis,2019
7,7,2018-12-01,,Butler,REG (Non-Conf),W,64,52,,20,43,0.465,5,15,0.333,15,28,0.536,0.523,19,30,0.633,7,30,37,10,8,8,18,16,18,64,0.281,4,24,0.167,14,40,0.35,0.313,12,15,0.8,14,22,36,4,9,1,14,21,1,1,0,saint-louis,2019
8,8,2018-12-05,@,Southern Illinois,REG (Non-Conf),L,56,61,,23,69,0.333,6,26,0.231,17,43,0.395,0.377,4,9,0.444,11,28,39,14,9,2,16,19,23,51,0.451,4,18,0.222,19,33,0.576,0.49,11,21,0.524,4,32,36,11,9,8,16,13,0,1,0,saint-louis,2019
9,9,2018-12-09,,Oregon State,REG (Non-Conf),W,65,61,,21,50,0.42,8,12,0.667,13,38,0.342,0.5,15,32,0.469,12,18,30,12,10,4,15,19,21,53,0.396,6,22,0.273,15,31,0.484,0.453,13,17,0.765,10,25,35,15,8,2,16,25,1,1,0,saint-louis,2019
10,10,2018-12-16,@,Houston,REG (Non-Conf),L,64,68,,22,60,0.367,6,19,0.316,16,41,0.39,0.417,14,23,0.609,12,22,34,6,7,3,8,20,22,50,0.44,6,20,0.3,16,30,0.533,0.5,18,25,0.72,10,30,40,10,6,5,14,22,0,1,0,saint-louis,2019
11,11,2018-12-19,,North Carolina Central,REG (Non-Conf),W,74,65,,30,61,0.492,6,15,0.4,24,46,0.522,0.541,8,19,0.421,15,15,30,20,12,4,18,16,26,45,0.578,6,13,0.462,20,32,0.625,0.644,7,8,0.875,2,19,21,20,7,4,24,23,1,1,0,saint-louis,2019
12,12,2018-12-22,N,Florida State,REG (Non-Conf),L,59,81,,19,63,0.302,3,14,0.214,16,49,0.327,0.325,18,25,0.72,19,17,36,5,12,4,17,11,31,56,0.554,10,18,0.556,21,38,0.553,0.643,9,11,0.818,7,26,33,13,10,3,19,21,0,1,0,saint-louis,2019
13,13,2018-12-30,,Appalachian State,REG (Non-Conf),W,83,55,,32,68,0.471,6,22,0.273,26,46,0.565,0.515,13,21,0.619,16,32,48,14,6,5,5,17,19,59,0.322,4,22,0.182,15,37,0.405,0.356,13,18,0.722,9,22,31,8,5,1,11,19,1,1,0,saint-louis,2019
14,14,2019-01-06,,Rhode Island,REG (Conf),W,60,53,,21,55,0.382,7,21,0.333,14,34,0.412,0.445,11,23,0.478,10,27,37,13,9,5,12,14,18,52,0.346,6,18,0.333,12,34,0.353,0.404,11,16,0.688,8,27,35,10,8,3,17,18,1,1,0,saint-louis,2019
15,15,2019-01-09,,Massachusetts,REG (Conf),W,65,62,,22,56,0.393,2,17,0.118,20,39,0.513,0.411,19,30,0.633,12,19,31,15,9,6,8,22,22,44,0.5,4,12,0.333,18,32,0.563,0.545,14,21,0.667,5,24,29,11,3,5,16,25,1,1,0,saint-louis,2019
16,16,2019-01-12,@,La Salle,REG (Conf),W,71,64,,27,58,0.466,5,12,0.417,22,46,0.478,0.509,12,22,0.545,11,23,34,12,9,3,14,17,23,55,0.418,9,20,0.45,14,35,0.4,0.5,9,14,0.643,5,22,27,15,8,1,15,20,1,1,0,saint-louis,2019
17,17,2019-01-15,@,Fordham,REG (Conf),W,63,60,,20,51,0.392,9,27,0.333,11,24,0.458,0.48,14,23,0.609,9,25,34,14,6,1,12,11,22,56,0.393,8,30,0.267,14,26,0.538,0.464,8,11,0.727,7,20,27,7,8,4,7,15,1,1,0,saint-louis,2019
18,18,2019-01-18,,Saint Joseph's,REG (Conf),W,68,57,,22,57,0.386,11,29,0.379,11,28,0.393,0.482,13,23,0.565,10,33,43,16,5,0,11,16,18,61,0.295,6,30,0.2,12,31,0.387,0.344,15,19,0.789,9,29,38,11,8,2,9,18,1,1,0,saint-louis,2019
19,19,2019-01-23,@,Duquesne,REG (Conf),L,73,77,,26,67,0.388,2,20,0.1,24,47,0.511,0.403,19,22,0.864,22,31,53,10,7,4,23,28,23,61,0.377,6,29,0.207,17,32,0.531,0.426,25,38,0.658,11,17,28,14,7,7,11,17,0,1,0,saint-louis,2019
20,20,2019-01-26,,Davidson,REG (Conf),L,53,54,,17,49,0.347,6,22,0.273,11,27,0.407,0.408,13,20,0.65,14,21,35,12,5,4,12,18,17,43,0.395,9,26,0.346,8,17,0.471,0.5,11,13,0.846,4,20,24,14,7,2,12,20,0,1,0,saint-louis,2019
21,21,2019-01-30,,Richmond,REG (Conf),L,81,84,,31,72,0.431,7,22,0.318,24,50,0.48,0.479,12,17,0.706,21,15,36,16,12,4,12,17,30,52,0.577,7,16,0.438,23,36,0.639,0.644,17,18,0.944,5,19,24,18,7,7,15,11,0,1,0,saint-louis,2019
22,22,2019-02-02,@,Rhode Island,REG (Conf),L,54,65,,23,54,0.426,2,8,0.25,21,46,0.457,0.444,6,16,0.375,12,22,34,7,2,3,12,18,22,52,0.423,4,18,0.222,18,34,0.529,0.462,17,22,0.773,7,24,31,13,7,8,5,14,0,1,0,saint-louis,2019
23,23,2019-02-05,,Dayton,REG (Conf),W,73,60,,24,57,0.421,5,20,0.25,19,37,0.514,0.465,20,32,0.625,17,21,38,11,7,5,8,17,23,54,0.426,3,16,0.188,20,38,0.526,0.454,11,15,0.733,9,21,30,9,3,1,12,20,1,1,0,saint-louis,2019
24,24,2019-02-08,@,Saint Joseph's,REG (Conf),L,61,91,,22,59,0.373,6,26,0.231,16,33,0.485,0.424,11,20,0.55,11,20,31,13,4,2,10,15,33,59,0.559,12,28,0.429,21,31,0.677,0.661,13,17,0.765,7,24,31,16,6,3,5,13,0,1,0,saint-louis,2019
25,25,2019-02-13,@,George Washington,REG (Conf),W,73,58,,23,49,0.469,9,22,0.409,14,27,0.519,0.561,18,22,0.818,5,26,31,14,6,2,12,17,21,51,0.412,8,17,0.471,13,34,0.382,0.49,8,14,0.571,5,18,23,13,2,1,14,16,1,1,0,saint-louis,2019
26,26,2019-02-16,,La Salle,REG (Conf),W,62,49,,22,50,0.44,5,15,0.333,17,35,0.486,0.49,13,27,0.481,6,33,39,12,6,6,10,13,19,63,0.302,5,27,0.185,14,36,0.389,0.341,6,9,0.667,11,23,34,12,7,4,13,26,1,1,0,saint-louis,2019
27,27,2019-02-23,@,Dayton,REG (Conf),L,62,70,,26,56,0.464,4,13,0.308,22,43,0.512,0.5,6,14,0.429,7,20,27,12,6,0,11,18,24,48,0.5,10,22,0.455,14,26,0.538,0.604,12,20,0.6,8,25,33,14,2,2,14,11,0,1,0,saint-louis,2019
28,28,2019-02-26,@,VCU,REG (Conf),L,65,71,,23,50,0.46,4,15,0.267,19,35,0.543,0.5,15,25,0.6,10,21,31,14,9,3,16,26,23,51,0.451,7,25,0.28,16,26,0.615,0.52,18,25,0.72,8,14,22,13,7,5,12,20,0,1,0,saint-louis,2019
29,29,2019-03-02,,George Mason,REG (Conf),W,81,71,,30,66,0.455,8,23,0.348,22,43,0.512,0.515,13,19,0.684,11,26,37,20,6,9,12,20,22,63,0.349,7,16,0.438,15,47,0.319,0.405,20,25,0.8,14,25,39,14,6,4,14,20,1,1,0,saint-louis,2019
30,30,2019-03-06,,Duquesne,REG (Conf),W,85,75,,28,68,0.412,7,20,0.35,21,48,0.438,0.463,22,39,0.564,24,26,50,13,11,4,13,16,28,62,0.452,10,27,0.37,18,35,0.514,0.532,9,15,0.6,9,26,35,15,8,6,17,25,1,1,0,saint-louis,2019
31,31,2019-03-09,@,St. Bonaventure,REG (Conf),L,57,66,,21,62,0.339,5,19,0.263,16,43,0.372,0.379,10,17,0.588,16,22,38,8,3,2,13,21,20,44,0.455,6,15,0.4,14,29,0.483,0.523,20,27,0.741,4,23,27,12,6,8,11,15,0,1,0,saint-louis,2019
32,32,2019-03-14,N,Richmond,CTOURN,W,71,68,,28,59,0.475,6,19,0.316,22,40,0.55,0.525,9,18,0.5,15,22,37,13,2,4,8,13,25,51,0.49,6,15,0.4,19,36,0.528,0.549,12,17,0.706,4,16,20,15,2,4,4,12,1,0,0,saint-louis,2019
33,33,2019-03-15,N,Dayton,CTOURN,W,64,55,,24,57,0.421,6,14,0.429,18,43,0.419,0.474,10,15,0.667,10,22,32,13,8,3,9,14,22,50,0.44,7,22,0.318,15,28,0.536,0.51,4,6,0.667,6,23,29,16,5,5,15,17,1,0,0,saint-louis,2019
34,34,2019-03-16,N,Davidson,CTOURN,W,67,44,,25,52,0.481,8,17,0.471,17,35,0.486,0.558,9,12,0.75,8,33,41,15,2,2,9,12,15,58,0.259,7,30,0.233,8,28,0.286,0.319,7,11,0.636,10,16,26,11,1,7,3,15,1,0,0,saint-louis,2019
35,35,2019-03-17,N,St. Bonaventure,CTOURN,W,55,53,,22,59,0.373,4,22,0.182,18,37,0.486,0.407,7,15,0.467,13,23,36,13,6,8,6,11,19,56,0.339,7,19,0.368,12,37,0.324,0.402,8,10,0.8,10,27,37,9,2,7,10,16,1,0,0,saint-louis,2019
36,36,2019-03-22,N,Virginia Tech,ROUND-64,L,52,66,,19,52,0.365,4,23,0.174,15,29,0.517,0.404,10,16,0.625,11,24,35,6,6,3,18,23,20,48,0.417,4,10,0.4,16,38,0.421,0.458,22,27,0.815,5,22,27,10,9,0,11,14,0,0,0,saint-louis,2019
1,1,2018-11-07,,Parkside,REG (Non-Conf),W,74,58,,30,63,0.476,3,13,0.231,27,50,0.54,0.5,11,15,0.733,16,26,42,13,13,4,17,15,23,54,0.426,8,28,0.286,15,26,0.577,0.5,4,9,0.444,5,17,22,13,8,3,18,13,1,1,0,bradley,2019
2,2,2018-11-10,,Southeast Missouri State,REG (Non-Conf),W,68,57,,19,49,0.388,8,23,0.348,11,26,0.423,0.469,22,32,0.688,8,25,33,14,9,6,12,23,18,57,0.316,4,23,0.174,14,34,0.412,0.351,17,25,0.68,11,26,37,9,3,2,15,28,1,1,0,bradley,2019
3,3,2018-11-14,,Jacksonville State,REG (Non-Conf),W,74,65,,26,47,0.553,4,13,0.308,22,34,0.647,0.596,18,24,0.75,4,24,28,18,8,4,14,16,26,57,0.456,8,19,0.421,18,38,0.474,0.526,5,9,0.556,7,17,24,22,7,2,14,23,1,1,0,bradley,2019
4,4,2018-11-17,@,IllinoisâChicago,REG (Non-Conf),L,70,71,,24,56,0.429,7,19,0.368,17,37,0.459,0.491,15,22,0.682,7,20,27,13,6,1,11,21,24,52,0.462,9,24,0.375,15,28,0.536,0.548,14,22,0.636,7,23,30,18,3,9,15,24,0,1,0,bradley,2019
5,5,2018-11-20,N,SMU,REG (Non-Conf),W,75,62,,26,51,0.51,5,18,0.278,21,33,0.636,0.559,18,26,0.692,9,21,30,9,5,5,12,15,19,52,0.365,7,24,0.292,12,28,0.429,0.433,17,22,0.773,10,17,27,6,4,1,14,23,1,1,0,bradley,2019
6,6,2018-11-21,N,Penn State,REG (Non-Conf),W,59,56,,21,49,0.429,8,24,0.333,13,25,0.52,0.51,9,17,0.529,5,20,25,13,5,3,12,18,17,59,0.288,4,27,0.148,13,32,0.406,0.322,18,22,0.818,19,24,43,6,7,3,12,19,1,1,0,bradley,2019
7,7,2018-11-24,,Chicago State,REG (Non-Conf),W,86,70,,30,59,0.508,9,22,0.409,21,37,0.568,0.585,17,18,0.944,10,21,31,22,9,4,9,23,19,48,0.396,7,12,0.583,12,36,0.333,0.469,25,30,0.833,6,19,25,15,6,3,12,19,1,1,0,bradley,2019
8,8,2018-11-28,@,IUPUI,REG (Non-Conf),L,73,85,,26,58,0.448,8,23,0.348,18,35,0.514,0.517,13,19,0.684,6,20,26,12,6,1,10,28,25,49,0.51,6,17,0.353,19,32,0.594,0.571,29,39,0.744,6,24,30,15,4,4,11,21,0,1,0,bradley,2019
9,9,2018-12-01,,New Mexico,REG (Non-Conf),L,75,85,,25,58,0.431,7,20,0.35,18,38,0.474,0.491,18,29,0.621,10,22,32,11,6,3,13,21,26,60,0.433,12,32,0.375,14,28,0.5,0.533,21,24,0.875,11,27,38,15,8,0,17,24,0,1,0,bradley,2019
10,10,2018-12-04,@,Little Rock,REG (Non-Conf),W,68,62,,22,55,0.4,9,25,0.36,13,30,0.433,0.482,15,24,0.625,13,15,28,13,5,5,15,20,24,47,0.511,4,14,0.286,20,33,0.606,0.553,10,22,0.455,9,24,33,14,6,3,20,24,1,1,0,bradley,2019
11,11,2018-12-15,,Eastern Illinois,REG (Non-Conf),L,66,73,,24,55,0.436,5,17,0.294,19,38,0.5,0.482,13,20,0.65,13,28,41,13,4,4,13,15,24,57,0.421,13,24,0.542,11,33,0.333,0.535,12,15,0.8,7,20,27,15,5,1,8,20,0,1,0,bradley,2019
12,12,2018-12-18,@,Georgia Southern,REG (Non-Conf),L,74,79,OT,27,59,0.458,7,19,0.368,20,40,0.5,0.517,13,20,0.65,7,28,35,11,7,3,28,31,24,58,0.414,5,18,0.278,19,40,0.475,0.457,26,39,0.667,10,26,36,8,13,3,25,21,0,1,0,bradley,2019
13,13,2018-12-22,,Southeastern Louisiana,REG (Non-Conf),W,63,60,,16,47,0.34,5,15,0.333,11,32,0.344,0.394,26,39,0.667,11,17,28,8,4,6,9,18,20,47,0.426,11,23,0.478,9,24,0.375,0.543,9,14,0.643,10,23,33,15,1,2,16,30,1,1,0,bradley,2019
14,14,2019-01-02,,Northern Iowa,REG (Conf),L,47,65,,18,48,0.375,5,17,0.294,13,31,0.419,0.427,6,8,0.75,5,22,27,12,4,3,12,10,25,56,0.446,10,22,0.455,15,34,0.441,0.536,5,7,0.714,9,23,32,17,7,2,7,12,0,1,0,bradley,2019
15,15,2019-01-05,@,Indiana State,REG (Conf),L,60,65,,20,60,0.333,3,20,0.15,17,40,0.425,0.358,17,23,0.739,11,34,45,5,6,5,16,29,16,51,0.314,3,17,0.176,13,34,0.382,0.343,30,47,0.638,9,31,40,5,2,2,12,21,0,1,0,bradley,2019
16,16,2019-01-08,@,Valparaiso,REG (Conf),L,50,61,,17,55,0.309,5,18,0.278,12,37,0.324,0.355,11,14,0.786,6,20,26,7,9,3,13,16,24,49,0.49,8,22,0.364,16,27,0.593,0.571,5,9,0.556,4,28,32,18,8,3,14,18,0,1,0,bradley,2019
17,17,2019-01-12,,Missouri State,REG (Conf),L,64,69,,18,42,0.429,10,19,0.526,8,23,0.348,0.548,18,25,0.72,12,18,30,9,4,7,20,18,27,51,0.529,2,13,0.154,25,38,0.658,0.549,13,19,0.684,7,14,21,9,12,1,10,20,0,1,0,bradley,2019
18,18,2019-01-16,,Drake,REG (Conf),L,52,69,,19,61,0.311,3,15,0.2,16,46,0.348,0.336,11,17,0.647,13,15,28,8,14,4,11,14,26,50,0.52,9,22,0.409,17,28,0.607,0.61,8,12,0.667,7,31,38,16,7,2,18,17,0,1,0,bradley,2019
19,19,2019-01-20,@,Southern Illinois,REG (Conf),W,57,54,,19,54,0.352,7,20,0.35,12,34,0.353,0.417,12,17,0.706,11,26,37,8,5,3,7,15,20,51,0.392,5,18,0.278,15,33,0.455,0.441,9,14,0.643,6,24,30,12,4,5,9,14,1,1,0,bradley,2019
20,20,2019-01-23,,Illinois State,REG (Conf),W,85,68,,31,54,0.574,10,17,0.588,21,37,0.568,0.667,13,19,0.684,6,34,40,19,2,3,10,18,23,61,0.377,7,25,0.28,16,36,0.444,0.434,15,19,0.789,5,21,26,13,4,2,8,20,1,1,0,bradley,2019
21,21,2019-01-26,@,Missouri State,REG (Conf),L,37,55,,16,42,0.381,2,10,0.2,14,32,0.438,0.405,3,10,0.3,3,19,22,5,3,3,13,17,17,48,0.354,8,19,0.421,9,29,0.31,0.438,13,17,0.765,8,23,31,11,6,4,10,17,0,1,0,bradley,2019
22,22,2019-01-30,@,Evansville,REG (Conf),W,81,73,,30,58,0.517,9,16,0.563,21,42,0.5,0.595,12,18,0.667,9,29,38,10,4,2,13,17,26,57,0.456,11,32,0.344,15,25,0.6,0.553,10,17,0.588,6,21,27,14,7,3,10,15,1,1,0,bradley,2019
23,23,2019-02-02,,Southern Illinois,REG (Conf),L,68,72,,27,64,0.422,8,23,0.348,19,41,0.463,0.484,6,10,0.6,14,21,35,18,3,2,10,17,24,55,0.436,5,16,0.313,19,39,0.487,0.482,19,24,0.792,10,26,36,9,6,3,7,16,0,1,0,bradley,2019
24,24,2019-02-06,@,Northern Iowa,REG (Conf),W,79,71,,28,51,0.549,11,20,0.55,17,31,0.548,0.657,12,16,0.75,4,26,30,9,5,3,8,11,25,56,0.446,10,21,0.476,15,35,0.429,0.536,11,12,0.917,4,21,25,7,3,1,8,16,1,1,0,bradley,2019
25,25,2019-02-09,,Indiana State,REG (Conf),W,96,67,,33,58,0.569,14,25,0.56,19,33,0.576,0.69,16,25,0.64,7,36,43,19,4,5,13,20,23,60,0.383,6,22,0.273,17,38,0.447,0.433,15,18,0.833,3,22,25,11,5,1,11,22,1,1,0,bradley,2019
26,26,2019-02-13,,Loyola Chicago,REG (Conf),W,61,54,,23,50,0.46,5,16,0.313,18,34,0.529,0.51,10,13,0.769,8,21,29,11,6,2,13,10,22,50,0.44,5,20,0.25,17,30,0.567,0.49,5,11,0.455,6,20,26,9,10,3,13,12,1,1,0,bradley,2019
27,27,2019-02-16,@,Illinois State,REG (Conf),W,65,59,,22,52,0.423,9,18,0.5,13,34,0.382,0.51,12,19,0.632,6,27,33,13,3,7,6,16,23,65,0.354,6,26,0.231,17,39,0.436,0.4,7,13,0.538,11,27,38,12,2,1,7,15,1,1,0,bradley,2019
28,28,2019-02-19,@,Drake,REG (Conf),L,68,77,,28,59,0.475,6,17,0.353,22,42,0.524,0.525,6,9,0.667,5,22,27,13,4,2,8,21,20,55,0.364,6,18,0.333,14,37,0.378,0.418,31,36,0.861,8,26,34,13,2,5,6,12,0,1,0,bradley,2019
29,29,2019-02-23,,Evansville,REG (Conf),W,63,61,,17,52,0.327,6,17,0.353,11,35,0.314,0.385,23,30,0.767,10,27,37,9,5,3,9,14,22,57,0.386,9,32,0.281,13,25,0.52,0.465,8,12,0.667,8,26,34,9,6,2,12,21,1,1,0,bradley,2019
30,30,2019-02-27,,Valparaiso,REG (Conf),W,67,42,,24,48,0.5,7,20,0.35,17,28,0.607,0.573,12,17,0.706,4,30,34,16,7,7,9,13,15,56,0.268,2,22,0.091,13,34,0.382,0.286,10,13,0.769,10,23,33,9,4,1,12,17,1,1,0,bradley,2019
31,31,2019-03-02,@,Loyola Chicago,REG (Conf),L,68,81,,23,52,0.442,8,19,0.421,15,33,0.455,0.519,14,21,0.667,8,15,23,18,5,1,9,20,27,46,0.587,7,17,0.412,20,29,0.69,0.663,20,23,0.87,5,21,26,18,5,2,9,17,0,1,0,bradley,2019
32,32,2019-03-08,N,Missouri State,CTOURN,W,61,58,,20,43,0.465,5,14,0.357,15,29,0.517,0.523,16,19,0.842,5,22,27,10,1,3,11,16,21,52,0.404,7,22,0.318,14,30,0.467,0.471,9,14,0.643,5,16,21,5,4,3,5,16,1,0,0,bradley,2019
